,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
193,2011-01-01,193,Female,52,1959-02-15,0.00268,Married,28,2039-10-07,No,,,Permanent contract,104733,1,Created
194,2011-01-01,194,Male,42,1969-11-30,0.00128,Divorced,0,,No,,,Flexible contract,11008,1,Created
195,2011-01-01,195,Female,75,1936-01-18,0.01986,Widowed,0,,Yes,,,Retired,3200,1,Created
196,2011-01-01,196,Male,92,1919-03-16,0.21226,Widowed,0,,No,,,Retired,11055,1,Created
197,2011-01-01,197,Female,40,1971-12-05,0.0006900000000000001,Married,4,2015-04-04,No,,,Flexible contract,25376,1,Created
198,2011-01-01,198,Male,62,1949-11-14,0.008409999999999999,Married,25,2036-09-07,No,,,Flexible contract,2413,1,Created
199,2011-01-01,199,Female,44,1967-06-23,0.00107,Married,22,2033-11-12,No,,,Permanent contract,1769,1,Created
200,2011-01-01,200,Female,101,1910-04-19,1.0,Widowed,0,,Yes,,,Retired,30020,1,Created
201,2011-01-01,201,Male,10,2001-03-01,0.00011999999999999999,Single,0,,Yes,24.0,2025-08-07,Child,0,1,Created
202,2011-01-01,202,Female,54,1957-01-25,0.00313,Married,20,2031-02-17,No,,,Permanent contract,26295,1,Created
203,2011-01-01,203,Male,52,1959-07-30,0.00314,Married,27,2038-11-25,No,,,Permanent contract,103584,1,Created
204,2011-01-01,204,Female,101,1910-06-10,1.0,Widowed,0,,Yes,,,Retired,23031,1,Created
205,2011-01-01,205,Male,35,1976-11-11,0.00055,Single,0,,Yes,33.0,NA,Entrepreneur without personnel,44588,1,Created
206,2011-01-01,206,Female,22,1989-03-15,0.00023999999999999998,Married,22,2033-05-30,Yes,,,Permanent contract,18438,1,Created
207,2011-01-01,207,Male,75,1936-05-07,0.033710000000000004,Widowed,0,,No,,,Retired,8873,1,Created
208,2011-01-01,208,Female,53,1958-04-07,0.00312,Married,32,2043-03-27,No,,,Permanent contract,31733,1,Created
209,2011-01-01,209,Female,50,1961-01-26,0.00225,Married,1,2012-02-22,No,,,Unemployed,33976,1,Created
210,2011-01-01,210,Male,16,1995-11-10,0.00029,Single,0,,No,,,Permanent contract,18252,1,Created
211,2011-01-01,211,Male,37,1974-03-26,0.00082,Married,47,2058-05-17,No,,,Permanent contract,1100,1,Created
212,2011-01-01,212,Female,34,1977-11-16,0.00037,Single,0,,No,,,Entrepreneur without personnel,27863,1,Created
213,2011-01-01,213,Male,52,1959-08-08,0.00314,Married,5,2016-06-06,Yes,,,Permanent contract,16554,1,Created
214,2011-01-01,214,Female,30,1981-06-20,0.00027,Divorced,0,,No,,,Flexible contract,32228,1,Created
215,2011-01-01,215,Male,64,1947-11-02,0.01097,Married,34,2045-11-10,No,,,Permanent contract,26335,1,Created
216,2011-01-01,216,Male,8,2003-01-02,9e-05,Single,0,,No,,,Child,0,1,Created
217,2011-01-01,217,Female,1,2010-08-20,0.00033999999999999997,Single,0,,Yes,21.0,2031-05-16,Child,0,1,Created
218,2011-01-01,218,Male,58,1953-04-02,0.00603,Married,1,2012-03-09,Yes,,,Flexible contract,21925,1,Created
219,2011-01-01,219,Male,94,1917-08-20,0.2512,Widowed,0,,No,,,Retired,44214,1,Created
220,2011-01-01,220,Female,66,1945-11-06,0.009040000000000001,Divorced,0,,No,,,Permanent contract,38784,1,Created
221,2011-01-01,221,Female,25,1986-09-13,0.00022999999999999998,Married,10,2021-09-14,Yes,,,Permanent contract,4769,1,Created
222,2011-01-01,222,Male,28,1983-05-02,0.00045,Married,24,2035-08-03,No,,,Permanent contract,21281,1,Created
223,2011-01-01,223,Male,63,1948-06-15,0.00945,Married,28,2039-07-11,No,,,Unemployed,45083,1,Created
224,2011-01-01,224,Female,56,1955-06-02,0.0041,Married,21,2032-06-12,No,,,Permanent contract,34913,1,Created
225,2011-01-01,225,Female,20,1991-09-28,0.00018,Single,0,,No,,,Entrepreneur without personnel,38690,1,Created
226,2011-01-01,226,Male,29,1982-02-12,0.0005200000000000001,Single,0,,Yes,30.0,2012-05-31,Permanent contract,23846,1,Created
227,2011-01-01,227,Female,36,1975-10-28,0.00049,Single,0,,No,,,Entrepreneur with personel,22628,1,Created
228,2011-01-01,228,Female,9,2002-02-23,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
229,2011-01-01,229,Female,60,1951-03-13,0.00541,Married,19,2030-06-17,No,,,Unemployed,22485,1,Created
230,2011-01-01,230,Male,85,1926-02-11,0.10312,Widowed,0,,Yes,,,Retired,16106,1,Created
231,2011-01-01,231,Female,5,2006-09-30,4e-05,Single,0,,No,,,Child,0,1,Created
232,2011-01-01,232,Female,68,1943-08-28,0.00983,Single,0,,Yes,32.0,NA,Retired,16136,1,Created
233,2011-01-01,233,Female,54,1957-09-08,0.00313,Married,10,2021-11-26,No,,,Entrepreneur with personel,35392,1,Created
234,2011-01-01,234,Female,55,1956-01-08,0.00372,Divorced,0,,No,,,Permanent contract,10097,1,Created
235,2011-01-01,235,Male,13,1998-12-23,0.00014,Single,0,,Yes,37.0,2035-04-29,Child,0,1,Created
