,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
117,2011-01-01,117,Female,30,1981-06-08,0.00027,Married,3,2014-10-18,No,,,Entrepreneur without personnel,4671,526,Yes,2,35.0,1,Created
118,2011-01-01,118,Female,48,1963-01-31,0.0018800000000000002,Single,0,,No,,,Flexible contract,5779,81219,Yes,0,,1,Created
119,2011-01-01,119,Male,66,1945-06-15,0.01401,Married,36,2047-01-03,No,,,Permanent contract,3803,-34645,Yes,3,,1,Created
120,2011-01-01,120,Female,47,1964-05-25,0.00168,Married,47,2058-01-01,No,,,Permanent contract,82982,424539,No,3,,1,Created
121,2011-01-01,121,Male,65,1946-08-08,0.01141,Widowed,0,,Yes,,,Entrepreneur without personnel,35741,420626,Yes,0,,1,Created
122,2011-01-01,122,Male,63,1948-05-13,0.00945,Divorced,0,,No,,,Flexible contract,31322,-16498,Yes,0,,1,Created
123,2011-01-01,123,Male,52,1959-05-08,0.00314,Married,1,2012-06-19,Yes,,,Permanent contract,12689,274985,Yes,1,,1,Created
124,2011-01-01,124,Male,28,1983-09-21,0.00045,Single,0,,No,,,Flexible contract,49926,422193,Yes,0,,1,Created
125,2011-01-01,125,Female,64,1947-09-11,0.00713,Married,9,2020-06-28,Yes,,,Unemployed,19551,418323,No,2,,1,Created
126,2011-01-01,126,Female,17,1994-06-27,0.0001,Single,0,,No,,,Child,0,0,No,0,34.0,1,Created
127,2011-01-01,127,Male,53,1958-08-02,0.0033299999999999996,Divorced,0,,No,,,Permanent contract,20386,5123,Yes,0,,1,Created
128,2011-01-01,128,Female,20,1991-04-29,0.00018,Single,0,,No,,,Permanent contract,9395,29427,No,0,32.0,1,Created
129,2011-01-01,129,Female,11,2000-10-17,7e-05,Single,0,,Yes,25.0,2025-02-18,Child,0,0,Yes,0,38.0,1,Created
130,2011-01-01,130,Male,4,2007-09-04,0.00011,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
131,2011-01-01,131,Male,64,1947-04-05,0.01097,Married,31,2042-08-08,Yes,,,Permanent contract,33899,195389,Yes,3,,1,Created
132,2011-01-01,132,Male,50,1961-01-26,0.00257,Married,37,2048-03-24,Yes,,,Permanent contract,34100,-35709,Yes,1,,1,Created
133,2011-01-01,133,Female,45,1966-06-03,0.00134,Married,17,2028-01-21,No,,,Permanent contract,43621,9729,Yes,1,,1,Created
134,2011-01-01,134,Male,16,1995-02-14,0.00029,Single,0,,Yes,58.0,2053-10-27,Child,0,0,No,0,,1,Created
135,2011-01-01,135,Female,102,1909-03-16,1.0,Widowed,0,,Yes,,,Retired,46193,-10625,No,0,,1,Created
136,2011-01-01,136,Male,40,1971-09-16,0.0009400000000000001,Married,2,2013-11-22,No,,,Flexible contract,28369,14491,Yes,1,,1,Created
137,2011-01-01,137,Female,3,2008-12-15,0.00013000000000000002,Single,0,,Yes,20.0,2028-04-26,Child,0,0,Yes,0,32.0,1,Created
138,2011-01-01,138,Male,61,1950-05-12,0.00747,Married,45,2056-04-29,Yes,,,Permanent contract,6259,4362,No,2,,1,Created
139,2011-01-01,139,Female,50,1961-02-17,0.00225,Married,43,2054-08-14,No,,,Permanent contract,78163,17491,No,2,,1,Created
140,2011-01-01,140,Male,22,1989-07-28,0.00041,Single,0,,No,,,Permanent contract,29055,879739,Yes,0,,1,Created
141,2011-01-01,141,Male,78,1933-12-18,0.04668,Widowed,0,,No,,,Retired,23149,316,Yes,0,,1,Created
142,2011-01-01,142,Male,14,1997-05-17,0.00014,Single,0,,Yes,40.0,2037-10-12,Child,0,0,No,0,,1,Created
143,2011-01-01,143,Female,39,1972-09-06,0.00074,Married,23,2034-02-27,Yes,,,Permanent contract,25594,696887,No,2,,1,Created
144,2011-01-01,144,Male,13,1998-02-11,0.00014,Single,0,,Yes,26.0,2024-11-25,Child,0,0,No,0,,1,Created
145,2011-01-01,145,Male,52,1959-05-19,0.00314,Single,0,,No,,,Permanent contract,907,27477,Yes,0,,1,Created
146,2011-01-01,146,Male,36,1975-05-21,0.0006,Married,0,2011-04-18,Yes,,,Flexible contract,11008,4162809,Yes,2,,1,Created
147,2011-01-01,147,Male,10,2001-11-13,0.00011999999999999999,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
148,2011-01-01,148,Male,24,1987-01-12,0.00047999999999999996,Single,0,,Yes,29.0,2016-05-12,Flexible contract,20224,25342,No,0,,1,Created
149,2011-01-01,149,Male,3,2008-10-28,0.0002,Single,0,,Yes,23.0,2031-09-26,Child,0,0,No,0,,1,Created
150,2011-01-01,150,Male,42,1969-12-04,0.00128,Married,31,2042-09-09,No,,,Flexible contract,28046,2001,No,1,,1,Created
151,2011-01-01,151,Female,21,1990-12-23,0.00016,Single,0,,Yes,30.0,2020-12-09,Permanent contract,15672,306651,Yes,0,37.0,1,Created
152,2011-01-01,152,Male,20,1991-06-11,0.00045,Single,0,,Yes,29.0,2020-01-08,Permanent contract,11969,-19080,Yes,0,,1,Created
153,2011-01-01,153,Female,18,1993-11-19,0.00023999999999999998,Single,0,,No,,,Entrepreneur without personnel,15036,159361,No,0,44.0,1,Created
154,2011-01-01,154,Male,53,1958-11-03,0.0033299999999999996,Single,0,,No,,,Permanent contract,5423,544,Yes,0,,1,Created
155,2011-01-01,155,Male,11,2000-10-10,9e-05,Single,0,,Yes,29.0,2029-09-13,Child,0,0,No,0,,1,Created
156,2011-01-01,156,Male,46,1965-07-29,0.00172,Divorced,0,,Yes,,,Entrepreneur without personnel,46495,453956,Yes,0,,1,Created
157,2011-01-01,157,Female,68,1943-11-23,0.00983,Married,7,2018-09-23,Yes,,,Retired,49778,75267,Yes,3,,1,Created
158,2011-01-01,158,Female,27,1984-06-21,0.00025,Single,0,,Yes,40.0,2024-03-26,Flexible contract,6709,15347,Yes,0,27.0,1,Created
159,2011-01-01,159,Female,11,2000-10-03,7e-05,Single,0,,Yes,24.0,2024-11-07,Child,0,0,No,0,36.0,1,Created
160,2011-01-01,160,Female,48,1963-01-31,0.0018800000000000002,Married,3,2014-06-15,No,,,Flexible contract,47376,-42744,No,1,,1,Created
161,2011-01-01,161,Male,31,1980-12-29,0.00041,Married,29,2040-03-27,Yes,,,Permanent contract,45310,-4568,No,2,,1,Created
162,2011-01-01,162,Female,25,1986-10-09,0.00022999999999999998,Single,0,,Yes,30.0,2016-11-24,Permanent contract,34338,15961,No,0,26.0,1,Created
163,2011-01-01,163,Female,60,1951-11-08,0.00541,Married,18,2029-03-05,Yes,,,Permanent contract,28836,-31645,Yes,1,,1,Created
164,2011-01-01,164,Male,46,1965-04-07,0.00172,Divorced,0,,Yes,,,Flexible contract,22750,420231,Yes,0,,1,Created
165,2011-01-01,165,Female,60,1951-02-16,0.00541,Married,7,2018-10-26,Yes,,,Permanent contract,31824,39711,Yes,2,,1,Created
166,2011-01-01,166,Male,47,1964-08-31,0.00186,Married,10,2021-06-02,No,,,Permanent contract,33970,46199,Yes,1,,1,Created
167,2011-01-01,167,Female,55,1956-12-03,0.00372,Married,11,2022-09-19,Yes,,,Permanent contract,7263,521513,No,1,,1,Created
168,2011-01-01,168,Female,8,2003-01-24,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,Yes,0,34.0,1,Created
169,2011-01-01,169,Male,48,1963-06-25,0.0021100000000000003,Married,4,2015-11-12,Yes,,,Flexible contract,98210,-40760,Yes,1,,1,Created
170,2011-01-01,170,Male,57,1954-05-27,0.00572,Married,43,2054-03-20,Yes,,,Permanent contract,45720,49169,No,3,,1,Created
171,2011-01-01,171,Female,50,1961-10-28,0.00225,Married,23,2034-08-13,Yes,,,Entrepreneur without personnel,76401,1548,Yes,3,,1,Created
172,2011-01-01,172,Female,26,1985-01-06,1.0,Single,0,,Yes,26.0,2011-05-10,Entrepreneur with personel,34030,68285,No,0,33.0,1,Created
173,2011-01-01,173,Male,38,1973-07-04,0.0009599999999999999,Single,0,,Yes,37.0,,Permanent contract,62215,4425,Yes,0,,1,Created
174,2011-01-01,174,Male,35,1976-01-17,0.00055,Married,40,2051-05-25,No,,,Unemployed,6217,433,No,1,,1,Created
175,2011-01-01,175,Female,27,1984-01-07,0.00025,Single,0,,Yes,55.0,2039-12-16,Entrepreneur without personnel,23403,4008,Yes,0,33.0,1,Created
176,2011-01-01,176,Female,2,2009-03-09,0.00015,Single,0,,Yes,30.0,2039-05-29,Child,0,0,Yes,0,22.0,1,Created
177,2011-01-01,177,Female,76,1935-01-25,0.02337,Married,5,2016-01-10,No,,,Retired,17705,8999,Yes,2,,1,Created
178,2011-01-01,178,Female,40,1971-07-08,0.0006900000000000001,Single,0,,Yes,35.0,,Permanent contract,3047,2275,No,0,,1,Created
179,2011-01-01,179,Male,25,1986-09-18,0.00033999999999999997,Single,0,,No,,,Permanent contract,46618,2971,No,0,,1,Created
180,2011-01-01,180,Male,51,1960-05-13,0.00301,Married,22,2033-12-12,Yes,,,Entrepreneur without personnel,31983,381,Yes,1,,1,Created
181,2011-01-01,181,Male,78,1933-12-08,0.04668,Married,32,2043-09-13,Yes,,,Retired,46667,3728,Yes,2,,1,Created
182,2011-01-01,182,Female,6,2005-02-07,8e-05,Single,0,,Yes,25.0,2030-03-21,Child,0,0,Yes,0,31.0,1,Created
183,2011-01-01,183,Female,64,1947-10-28,0.00713,Married,1,2012-12-01,No,,,Permanent contract,1624,-2418,No,1,,1,Created
184,2011-01-01,184,Female,26,1985-08-02,1.0,Single,0,,Yes,21.0,,Permanent contract,22642,15273,Yes,0,34.0,1,Created
185,2011-01-01,185,Male,80,1931-04-30,0.05987000000000001,Single,0,,No,,,Retired,21197,4105,No,0,,1,Created
186,2011-01-01,186,Male,34,1977-05-03,0.00067,Single,0,,Yes,45.0,2022-10-30,Permanent contract,7787,32930,Yes,0,,1,Created
187,2011-01-01,187,Female,11,2000-06-12,7e-05,Single,0,,Yes,15.0,2015-10-28,Child,0,0,Yes,0,31.0,1,Created
188,2011-01-01,188,Male,2,2009-11-01,0.00021,Single,0,,No,,,Child,0,0,No,0,,1,Created
189,2011-01-01,189,Female,4,2007-11-13,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,No,0,44.0,1,Created
190,2011-01-01,190,Female,48,1963-07-13,0.0018800000000000002,Married,31,2042-05-24,No,,,Permanent contract,24944,13055,No,2,,1,Created
191,2011-01-01,191,Male,33,1978-04-23,0.00047999999999999996,Single,0,,Yes,24.0,,Permanent contract,30861,240069,Yes,0,,1,Created
192,2011-01-01,192,Female,39,1972-07-29,0.00074,Married,40,2051-03-03,No,,,Permanent contract,10780,3231,Yes,1,,1,Created
193,2011-01-01,193,Male,37,1974-08-30,0.00082,Single,0,,Yes,27.0,,Permanent contract,45318,14205,Yes,0,,1,Created
194,2011-01-01,194,Male,43,1968-12-02,0.00103,Married,45,2056-01-28,No,,,Permanent contract,40953,277882,No,2,,1,Created
195,2011-01-01,195,Female,24,1987-02-15,0.00018999999999999998,Single,0,,No,,,Unemployed,27742,340,No,0,33.0,1,Created
196,2011-01-01,196,Male,24,1987-10-23,0.00047999999999999996,Single,0,,No,,,Permanent contract,24703,8955,Yes,0,,1,Created
197,2011-01-01,197,Female,19,1992-04-14,0.00014,Single,0,,Yes,21.0,2013-05-16,Permanent contract,30292,-6204,No,0,27.0,1,Created
198,2011-01-01,198,Female,19,1992-12-29,0.00014,Single,0,,No,,,Permanent contract,13019,735396,Yes,0,34.0,1,Created
199,2011-01-01,199,Female,15,1996-09-10,8e-05,Single,0,,Yes,44.0,2040-09-12,Child,0,0,No,0,36.0,1,Created
