,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
46,2011-01-01,46,Female,16,1995-11-04,8e-05,Single,0,,No,18,Permanent contract,3165,1,Created
47,2011-01-01,47,Male,8,2003-04-24,9e-05,Single,0,,No,18,Child,0,1,Created
48,2011-01-01,48,Male,23,1988-07-05,0.00039,Single,0,,Yes,18,Permanent contract,67119,1,Created
49,2011-01-01,49,Male,92,1919-01-17,0.21226,Widowed,0,,No,18,Retired,43320,1,Created
50,2011-01-01,50,Male,62,1949-12-27,0.008409999999999999,Married,36,2047-09-24,No,18,Flexible contract,135503,1,Created
51,2011-01-01,51,Female,67,1944-08-16,0.00974,Married,45,2056-01-26,No,18,Permanent contract,13667,1,Created
52,2011-01-01,52,Male,20,1991-05-14,0.00045,Single,0,,No,18,Permanent contract,176443,1,Created
53,2011-01-01,53,Female,48,1963-11-26,0.0018800000000000002,Married,10,2021-08-31,No,18,Permanent contract,22158,1,Created
54,2011-01-01,54,Female,4,2007-02-15,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
55,2011-01-01,55,Female,42,1969-06-26,0.001,Married,49,2060-09-06,Yes,18,Permanent contract,9716,1,Created
56,2011-01-01,56,Male,60,1951-02-03,0.006840000000000001,Married,42,2053-06-15,No,18,Permanent contract,7217,1,Created
57,2011-01-01,57,Female,56,1955-10-06,0.0041,Married,18,2029-11-11,Yes,18,Permanent contract,11652,1,Created
58,2011-01-01,58,Male,46,1965-07-22,0.00172,Single,0,,Yes,18,Permanent contract,10698,1,Created
59,2011-01-01,59,Male,30,1981-04-20,0.00055,Married,22,2033-06-29,No,18,Permanent contract,39017,1,Created
60,2011-01-01,60,Female,43,1968-05-12,0.0009699999999999999,Divorced,0,,Yes,18,Permanent contract,17908,1,Created
61,2011-01-01,61,Female,50,1961-12-24,0.00225,Married,33,2044-10-21,No,18,Permanent contract,15511,1,Created
62,2011-01-01,62,Female,20,1991-11-12,0.00018,Single,0,,No,18,Entrepreneur without personnel,42111,1,Created
63,2011-01-01,63,Male,19,1992-06-05,0.00033,Single,0,,No,18,Flexible contract,24649,1,Created
64,2011-01-01,64,Female,50,1961-05-18,0.00225,Married,10,2021-01-12,No,18,Unemployed,5321,1,Created
65,2011-01-01,65,Male,22,1989-05-01,0.00041,Single,0,,No,18,Permanent contract,20581,1,Created
66,2011-01-01,66,Male,78,1933-05-27,0.04668,Married,10,2021-04-30,Yes,18,Retired,20284,1,Created
67,2011-01-01,67,Male,102,1909-11-20,1.0,Widowed,0,,No,18,Retired,26228,1,Created
68,2011-01-01,68,Male,25,1986-12-15,0.00033999999999999997,Single,0,,Yes,18,Permanent contract,21952,1,Created
69,2011-01-01,69,Female,9,2002-09-28,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
70,2011-01-01,70,Female,9,2002-05-18,2.9999999999999997e-05,Single,0,,Yes,18,Child,0,1,Created
71,2011-01-01,71,Male,20,1991-01-16,0.00045,Single,0,,Yes,18,Permanent contract,10792,1,Created
72,2011-01-01,72,Male,20,1991-07-21,0.00045,Single,0,,Yes,18,Flexible contract,88313,1,Created
73,2011-01-01,73,Female,50,1961-06-14,0.00225,Married,11,2022-05-30,Yes,18,Permanent contract,50903,1,Created
74,2011-01-01,74,Male,48,1963-03-21,0.0021100000000000003,Divorced,0,,No,18,Flexible contract,13344,1,Created
75,2011-01-01,75,Female,69,1942-07-09,0.0108,Married,48,2059-05-21,No,18,Retired,22465,1,Created
76,2011-01-01,76,Female,61,1950-06-28,0.00562,Married,5,2016-01-14,No,18,Permanent contract,20792,1,Created
77,2011-01-01,77,Male,80,1931-07-17,0.05987000000000001,Widowed,0,,No,18,Retired,2370,1,Created
78,2011-01-01,78,Male,54,1957-05-15,0.00404,Divorced,0,,No,18,Flexible contract,17700,1,Created
79,2011-01-01,79,Male,57,1954-11-28,0.00572,Married,48,2059-04-02,Yes,18,Permanent contract,17946,1,Created
80,2011-01-01,80,Female,14,1997-09-20,9e-05,Single,0,,Yes,18,Child,0,1,Created
81,2011-01-01,81,Male,13,1998-07-26,0.00014,Single,0,,No,18,Child,0,1,Created
82,2011-01-01,82,Male,26,1985-10-17,1.0,Single,0,,No,18,Permanent contract,39536,1,Created
83,2011-01-01,83,Female,27,1984-02-22,0.00025,Single,0,,No,18,Permanent contract,16058,1,Created
84,2011-01-01,84,Male,18,1993-04-21,0.00032,Single,0,,Yes,18,Permanent contract,36077,1,Created
85,2011-01-01,85,Female,79,1932-10-14,0.03112,Married,13,2024-10-02,Yes,18,Retired,164488,1,Created
86,2011-01-01,86,Female,15,1996-12-16,8e-05,Single,0,,Yes,18,Entrepreneur without personnel,48704,1,Created
87,2011-01-01,87,Female,57,1954-09-26,0.00387,Married,15,2026-09-19,Yes,18,Permanent contract,24633,1,Created
88,2011-01-01,88,Male,88,1923-06-26,0.14094,Widowed,0,,Yes,18,Retired,11155,1,Created
89,2011-01-01,89,Female,5,2006-05-17,4e-05,Single,0,,No,18,Child,0,1,Created
90,2011-01-01,90,Female,16,1995-01-26,8e-05,Single,0,,No,18,Permanent contract,5936,1,Created
91,2011-01-01,91,Male,59,1952-05-27,0.00717,Married,1,2012-03-31,Yes,18,Entrepreneur with personel,27331,1,Created
92,2011-01-01,92,Male,51,1960-12-12,0.00301,Single,0,,Yes,18,Permanent contract,19348,1,Created
93,2011-01-01,93,Female,78,1933-03-17,0.02817,Married,13,2024-08-23,No,18,Retired,8094,1,Created
94,2011-01-01,94,Male,15,1996-07-08,0.00015,Single,0,,No,18,Flexible contract,62170,1,Created
95,2011-01-01,95,Female,20,1991-08-10,0.00018,Single,0,,Yes,18,Permanent contract,31398,1,Created
96,2011-01-01,96,Male,12,1999-01-23,0.00011,Single,0,,No,18,Child,0,1,Created
97,2011-01-01,97,Female,54,1957-03-04,0.00313,Married,46,2057-04-30,No,18,Permanent contract,37668,1,Created
98,2011-01-01,98,Male,1,2010-09-13,0.00056,Single,0,,Yes,18,Child,0,1,Created
99,2011-01-01,99,Male,6,2005-11-06,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
100,2011-01-01,100,Female,48,1963-08-05,0.0018800000000000002,Married,5,2016-04-12,Yes,18,Entrepreneur without personnel,38064,1,Created
101,2011-01-01,101,Male,29,1982-08-11,0.0005200000000000001,Single,0,,Yes,18,Permanent contract,13016,1,Created
102,2011-01-01,102,Female,41,1970-07-27,0.0007700000000000001,Single,0,,Yes,18,Permanent contract,28963,1,Created
103,2011-01-01,103,Male,53,1958-10-23,0.0033299999999999996,Married,41,2052-09-27,No,18,Entrepreneur without personnel,75990,1,Created
104,2011-01-01,104,Female,26,1985-05-13,1.0,Single,0,,Yes,18,Flexible contract,27129,1,Created
105,2011-01-01,105,Male,7,2004-08-11,9e-05,Single,0,,Yes,18,Child,0,1,Created
106,2011-01-01,106,Male,71,1940-03-18,0.02034,Married,14,2025-09-23,Yes,18,Retired,80010,1,Created
107,2011-01-01,107,Female,64,1947-08-25,0.00713,Married,11,2022-05-27,Yes,18,Permanent contract,44094,1,Created
108,2011-01-01,108,Female,39,1972-05-13,0.00074,Single,0,,No,18,Permanent contract,6051,1,Created
109,2011-01-01,109,Male,40,1971-12-06,0.0009400000000000001,Single,0,,Yes,18,Permanent contract,26716,1,Created
110,2011-01-01,110,Male,76,1935-08-25,0.0375,Widowed,0,,Yes,18,Retired,3846,1,Created
111,2011-01-01,111,Male,32,1979-07-20,0.00059,Married,43,2054-08-07,Yes,18,Permanent contract,60196,1,Created
112,2011-01-01,112,Male,39,1972-01-13,0.0008699999999999999,Single,0,,Yes,18,Entrepreneur without personnel,9269,1,Created
113,2011-01-01,113,Male,39,1972-10-22,0.0008699999999999999,Single,0,,No,18,Permanent contract,29323,1,Created
114,2011-01-01,114,Male,46,1965-02-28,0.00172,Married,34,2045-06-22,No,18,Entrepreneur without personnel,4753,1,Created
115,2011-01-01,115,Male,49,1962-02-17,0.00242,Married,16,2027-05-18,No,18,Entrepreneur with personel,7862,1,Created
116,2011-01-01,116,Male,28,1983-03-22,0.00045,Single,0,,Yes,18,Permanent contract,31152,1,Created
117,2011-01-01,117,Female,0,2011-04-27,0.0028899999999999998,Single,0,,No,18,Child,0,1,Created
118,2011-01-01,118,Female,61,1950-12-16,0.00562,Married,2,2013-04-21,Yes,18,Flexible contract,42643,1,Created
119,2011-01-01,119,Male,0,2011-11-21,0.0036200000000000004,Single,0,,No,18,Child,0,1,Created
120,2011-01-01,120,Female,69,1942-05-19,0.0108,Married,31,2042-04-11,No,18,Retired,37593,1,Created
121,2011-01-01,121,Male,22,1989-11-11,0.00041,Single,0,,Yes,18,Permanent contract,17168,1,Created
122,2011-01-01,122,Male,54,1957-08-01,0.00404,Married,44,2055-04-16,Yes,18,Permanent contract,10145,1,Created
123,2011-01-01,123,Male,40,1971-03-15,0.0009400000000000001,Single,0,,No,18,Permanent contract,33399,1,Created
124,2011-01-01,124,Male,25,1986-09-18,0.00033999999999999997,Single,0,,No,18,Permanent contract,25705,1,Created
125,2011-01-01,125,Female,56,1955-05-04,0.0041,Single,0,,No,18,Flexible contract,18823,1,Created
126,2011-01-01,126,Male,77,1934-02-17,0.0418,Single,0,,No,18,Retired,35003,1,Created
127,2011-01-01,127,Male,61,1950-05-19,0.00747,Married,14,2025-10-22,No,18,Permanent contract,40636,1,Created
128,2011-01-01,128,Female,95,1916-01-20,0.23053,Widowed,0,,No,18,Retired,656,1,Created
129,2011-01-01,129,Female,17,1994-05-22,0.0001,Single,0,,Yes,18,Permanent contract,61846,1,Created
130,2011-01-01,130,Male,33,1978-12-19,0.00047999999999999996,Single,0,,Yes,18,Permanent contract,37423,1,Created
131,2011-01-01,131,Female,13,1998-04-13,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
132,2011-01-01,132,Female,23,1988-06-14,0.0001,Single,0,,No,18,Permanent contract,16504,1,Created
133,2011-01-01,133,Female,60,1951-03-04,0.00541,Married,50,2061-06-14,No,18,Permanent contract,15507,1,Created
134,2011-01-01,134,Female,92,1919-08-22,0.17376,Married,12,2023-01-10,Yes,18,Retired,9337,1,Created
135,2011-01-01,135,Female,4,2007-12-03,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
136,2011-01-01,136,Female,35,1976-03-22,0.00033999999999999997,Married,40,2051-05-19,Yes,18,Permanent contract,79245,1,Created
137,2011-01-01,137,Female,46,1965-11-16,0.00134,Married,22,2033-11-22,Yes,18,Flexible contract,166,1,Created
138,2011-01-01,138,Female,10,2001-07-06,0.0001,Single,0,,Yes,18,Child,0,1,Created
139,2011-01-01,139,Female,32,1979-05-09,0.00041,Single,0,,Yes,18,Permanent contract,22005,1,Created
140,2011-01-01,140,Female,61,1950-03-05,0.00562,Married,33,2044-11-13,No,18,Permanent contract,26366,1,Created
141,2011-01-01,141,Male,44,1967-09-10,0.0013599999999999999,Divorced,0,,Yes,18,Permanent contract,73214,1,Created
142,2011-01-01,142,Female,48,1963-04-10,0.0018800000000000002,Divorced,0,,Yes,18,Entrepreneur without personnel,32154,1,Created
143,2011-01-01,143,Female,17,1994-10-10,0.0001,Single,0,,No,18,Permanent contract,5355,1,Created
144,2011-01-01,144,Male,41,1970-07-03,0.0008900000000000001,Married,16,2027-08-12,Yes,18,Permanent contract,14336,1,Created
145,2011-01-01,145,Female,42,1969-12-14,0.001,Single,0,,No,18,Permanent contract,21248,1,Created
146,2011-01-01,146,Male,54,1957-10-31,0.00404,Married,32,2043-04-29,Yes,18,Permanent contract,26208,1,Created
147,2011-01-01,147,Female,8,2003-09-15,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
148,2011-01-01,148,Female,61,1950-06-19,0.00562,Divorced,0,,No,18,Permanent contract,13431,1,Created
149,2011-01-01,149,Female,11,2000-09-03,7e-05,Single,0,,Yes,18,Child,0,1,Created
150,2011-01-01,150,Female,35,1976-08-16,0.00033999999999999997,Divorced,0,,No,18,Permanent contract,26366,1,Created
151,2011-01-01,151,Female,51,1960-02-01,0.0023899999999999998,Divorced,0,,Yes,18,Permanent contract,11797,1,Created
152,2011-01-01,152,Female,29,1982-09-24,0.00032,Single,0,,No,18,Permanent contract,9968,1,Created
153,2011-01-01,153,Male,42,1969-10-13,0.00128,Married,14,2025-01-01,Yes,18,Permanent contract,49088,1,Created
154,2011-01-01,154,Female,68,1943-02-22,0.00983,Divorced,0,,No,18,Retired,61648,1,Created
155,2011-01-01,155,Male,42,1969-09-25,0.00128,Married,2,2013-05-09,No,18,Flexible contract,22619,1,Created
156,2011-01-01,156,Female,47,1964-12-01,0.00168,Single,0,,No,18,Permanent contract,9963,1,Created
157,2011-01-01,157,Male,31,1980-09-07,0.00041,Single,0,,Yes,18,Permanent contract,8616,1,Created
158,2011-01-01,158,Female,4,2007-05-24,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
159,2011-01-01,159,Male,41,1970-10-17,0.0008900000000000001,Married,50,2061-11-15,Yes,18,Permanent contract,603,1,Created
160,2011-01-01,160,Female,31,1980-02-29,0.00029,Married,49,2060-12-25,No,18,Permanent contract,77235,1,Created
161,2011-01-01,161,Female,23,1988-03-04,0.0001,Single,0,,Yes,18,Permanent contract,4474,1,Created
162,2011-01-01,162,Male,40,1971-05-15,0.0009400000000000001,Divorced,0,,No,18,Entrepreneur without personnel,72862,1,Created
163,2011-01-01,163,Female,14,1997-03-07,9e-05,Single,0,,No,18,Child,0,1,Created
164,2011-01-01,164,Male,44,1967-10-09,0.0013599999999999999,Single,0,,Yes,18,Flexible contract,225,1,Created
165,2011-01-01,165,Male,40,1971-09-15,0.0009400000000000001,Married,18,2029-05-29,Yes,18,Flexible contract,649,1,Created
166,2011-01-01,166,Male,20,1991-03-16,0.00045,Single,0,,Yes,18,Permanent contract,8479,1,Created
167,2011-01-01,167,Female,53,1958-05-23,0.00312,Single,0,,No,18,Permanent contract,4891,1,Created
168,2011-01-01,168,Male,72,1939-05-17,0.02384,Widowed,0,,No,18,Retired,9103,1,Created
169,2011-01-01,169,Male,19,1992-11-06,0.00033,Single,0,,Yes,18,Permanent contract,30894,1,Created
170,2011-01-01,170,Female,66,1945-12-04,0.009040000000000001,Divorced,0,,Yes,18,Permanent contract,25970,1,Created
171,2011-01-01,171,Male,43,1968-06-07,0.00103,Divorced,0,,Yes,18,Permanent contract,11330,1,Created
172,2011-01-01,172,Female,18,1993-04-06,0.00023999999999999998,Single,0,,No,18,Permanent contract,3559,1,Created
173,2011-01-01,173,Female,20,1991-05-30,0.00018,Single,0,,Yes,18,Permanent contract,28414,1,Created
174,2011-01-01,174,Male,73,1938-09-09,0.0262,Married,3,2014-03-15,No,18,Retired,49069,1,Created
175,2011-01-01,175,Male,27,1984-07-09,0.00044,Single,0,,No,18,Entrepreneur with personel,37626,1,Created
176,2011-01-01,176,Male,46,1965-12-14,0.00172,Married,5,2016-05-08,No,18,Permanent contract,34562,1,Created
177,2011-01-01,177,Male,75,1936-03-25,0.033710000000000004,Widowed,0,,Yes,18,Retired,29894,1,Created
178,2011-01-01,178,Male,62,1949-02-03,0.008409999999999999,Married,37,2048-06-12,No,18,Permanent contract,27273,1,Created
179,2011-01-01,179,Female,3,2008-01-13,0.00013000000000000002,Single,0,,No,18,Child,0,1,Created
180,2011-01-01,180,Male,65,1946-03-31,0.01141,Widowed,0,,Yes,18,Entrepreneur with personel,5658,1,Created
181,2011-01-01,181,Male,3,2008-01-17,0.0002,Single,0,,Yes,18,Child,0,1,Created
182,2011-01-01,182,Male,36,1975-10-03,0.0006,Single,0,,No,18,Permanent contract,39536,1,Created
183,2011-01-01,183,Male,77,1934-10-30,0.0418,Single,0,,Yes,18,Retired,9491,1,Created
184,2011-01-01,184,Female,29,1982-11-18,0.00032,Single,0,,No,18,Permanent contract,8097,1,Created
185,2011-01-01,185,Female,27,1984-09-18,0.00025,Single,0,,No,18,Permanent contract,36968,1,Created
186,2011-01-01,186,Female,65,1946-02-24,0.007559999999999999,Married,53,2064-06-15,Yes,18,Permanent contract,6902,1,Created
187,2011-01-01,187,Male,60,1951-07-11,0.006840000000000001,Married,33,2044-08-08,No,18,Flexible contract,24281,1,Created
188,2011-01-01,188,Female,48,1963-08-17,0.0018800000000000002,Married,33,2044-08-11,Yes,18,Entrepreneur without personnel,19713,1,Created
189,2011-01-01,189,Female,7,2004-10-25,7e-05,Single,0,,Yes,18,Child,0,1,Created
190,2011-01-01,190,Male,14,1997-12-04,0.00014,Single,0,,No,18,Child,0,1,Created
191,2011-01-01,191,Female,16,1995-10-30,8e-05,Single,0,,No,18,Permanent contract,17270,1,Created
192,2011-01-01,192,Male,44,1967-04-05,0.0013599999999999999,Single,0,,Yes,18,Permanent contract,35532,1,Created
193,2011-01-01,193,Female,41,1970-12-07,0.0007700000000000001,Single,0,,No,18,Flexible contract,60480,1,Created
194,2011-01-01,194,Female,34,1977-06-15,0.00037,Married,16,2027-05-23,Yes,18,Flexible contract,1549,1,Created
195,2011-01-01,195,Male,62,1949-03-09,0.008409999999999999,Married,1,2012-05-07,No,18,Flexible contract,24615,1,Created
196,2011-01-01,196,Male,17,1994-07-14,0.00022999999999999998,Single,0,,Yes,18,Permanent contract,31477,1,Created
197,2011-01-01,197,Male,57,1954-07-15,0.00572,Married,56,2067-10-09,No,18,Flexible contract,23053,1,Created
198,2011-01-01,198,Male,48,1963-07-09,0.0021100000000000003,Married,3,2014-05-13,Yes,18,Flexible contract,22591,1,Created
199,2011-01-01,199,Male,40,1971-04-07,0.0009400000000000001,Married,43,2054-09-30,No,18,Permanent contract,5300,1,Created
200,2011-01-01,200,Male,40,1971-07-26,0.0009400000000000001,Married,7,2018-11-09,No,18,Flexible contract,13102,1,Created
201,2011-01-01,201,Male,63,1948-07-11,0.00945,Married,39,2050-05-12,No,18,Permanent contract,37646,1,Created
202,2011-01-01,202,Male,27,1984-03-16,0.00044,Single,0,,No,18,Entrepreneur without personnel,119714,1,Created
203,2011-01-01,203,Male,7,2004-03-28,9e-05,Single,0,,Yes,18,Child,0,1,Created
204,2011-01-01,204,Female,42,1969-05-19,0.001,Single,0,,No,18,Unemployed,65279,1,Created
205,2011-01-01,205,Female,19,1992-12-05,0.00014,Single,0,,Yes,18,Permanent contract,18315,1,Created
206,2011-01-01,206,Female,35,1976-06-08,0.00033999999999999997,Single,0,,Yes,18,Flexible contract,36732,1,Created
207,2011-01-01,207,Male,61,1950-03-12,0.00747,Married,42,2053-07-11,Yes,18,Flexible contract,3661,1,Created
208,2011-01-01,208,Female,7,2004-09-12,7e-05,Single,0,,No,18,Child,0,1,Created
209,2011-01-01,209,Female,13,1998-02-01,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
210,2011-01-01,210,Male,20,1991-04-24,0.00045,Single,0,,Yes,18,Flexible contract,4941,1,Created
211,2011-01-01,211,Male,41,1970-08-06,0.0008900000000000001,Single,0,,No,18,Flexible contract,91192,1,Created
212,2011-01-01,212,Female,71,1940-03-06,0.013009999999999999,Married,28,2039-02-06,No,18,Retired,78181,1,Created
213,2011-01-01,213,Female,47,1964-03-02,0.00168,Married,18,2029-12-30,No,18,Permanent contract,99524,1,Created
214,2011-01-01,214,Male,57,1954-06-02,0.00572,Married,22,2033-02-17,Yes,18,Flexible contract,5294,1,Created
215,2011-01-01,215,Male,26,1985-04-06,1.0,Single,0,,Yes,18,Flexible contract,23189,1,Created
216,2011-01-01,216,Male,24,1987-08-12,0.00047999999999999996,Single,0,,No,18,Permanent contract,19447,1,Created
217,2011-01-01,217,Female,53,1958-04-27,0.00312,Divorced,0,,Yes,18,Permanent contract,26007,1,Created
218,2011-01-01,218,Male,22,1989-12-12,0.00041,Single,0,,No,18,Permanent contract,16566,1,Created
219,2011-01-01,219,Male,30,1981-03-07,0.00055,Single,0,,No,18,Permanent contract,12318,1,Created
220,2011-01-01,220,Male,57,1954-04-01,0.00572,Married,21,2032-06-08,Yes,18,Flexible contract,22222,1,Created
221,2011-01-01,221,Female,76,1935-03-28,0.02337,Widowed,0,,Yes,18,Retired,4107,1,Created
222,2011-01-01,222,Female,5,2006-06-08,4e-05,Single,0,,Yes,18,Child,0,1,Created
223,2011-01-01,223,Male,86,1925-01-09,0.1126,Widowed,0,,No,18,Retired,14198,1,Created
224,2011-01-01,224,Female,73,1938-03-27,0.01577,Single,0,,Yes,18,Retired,7331,1,Created
225,2011-01-01,225,Male,40,1971-06-08,0.0009400000000000001,Married,30,2041-11-16,No,18,Unemployed,19343,1,Created
226,2011-01-01,226,Female,65,1946-04-20,0.007559999999999999,Married,41,2052-06-05,No,18,Flexible contract,3052,1,Created
227,2011-01-01,227,Female,40,1971-06-08,0.0006900000000000001,Married,44,2055-06-29,Yes,18,Entrepreneur without personnel,8897,1,Created
228,2011-01-01,228,Male,84,1927-05-21,0.09176000000000001,Married,10,2021-03-10,Yes,18,Retired,26556,1,Created
229,2011-01-01,229,Male,56,1955-01-20,0.0052,Divorced,0,,Yes,18,Permanent contract,626,1,Created
230,2011-01-01,230,Female,62,1949-10-19,0.0057399999999999994,Married,15,2026-07-30,Yes,18,Entrepreneur without personnel,12477,1,Created
231,2011-01-01,231,Female,67,1944-09-15,0.00974,Married,10,2021-03-12,Yes,18,Permanent contract,46018,1,Created
232,2011-01-01,232,Female,65,1946-11-16,0.007559999999999999,Married,13,2024-09-04,No,18,Entrepreneur without personnel,46130,1,Created
233,2011-01-01,233,Female,72,1939-02-13,0.01411,Widowed,0,,Yes,18,Retired,26132,1,Created
234,2011-01-01,234,Female,11,2000-06-24,7e-05,Single,0,,No,18,Child,0,1,Created
235,2011-01-01,235,Male,48,1963-02-08,0.0021100000000000003,Married,18,2029-05-28,No,18,Permanent contract,30319,1,Created
236,2011-01-01,236,Female,11,2000-05-08,7e-05,Single,0,,Yes,18,Child,0,1,Created
237,2011-01-01,237,Female,20,1991-08-08,0.00018,Married,53,2064-07-04,Yes,18,Permanent contract,3533,1,Created
238,2011-01-01,238,Male,6,2005-09-17,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
239,2011-01-01,239,Female,71,1940-04-02,0.013009999999999999,Married,33,2044-01-28,No,18,Retired,36013,1,Created
240,2011-01-01,240,Male,21,1990-01-05,0.00045,Single,0,,Yes,18,Permanent contract,36935,1,Created
