,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
54,2011-01-01,54,Male,23,1988-02-29,0.00039,Single,0,,Permanent contract,25968,1,Created
55,2011-01-01,55,Male,28,1983-07-04,0.00045,Single,0,,Entrepreneur without personnel,65629,1,Created
56,2011-01-01,56,Male,68,1943-01-20,0.01522,Married,11,2022-07-29,Retired,270208,1,Created
57,2011-01-01,57,Male,6,2005-01-19,5.9999999999999995e-05,Single,0,,Child,0,1,Created
58,2011-01-01,58,Female,42,1969-05-13,0.001,Married,47,2058-03-30,Entrepreneur with personel,47545,1,Created
59,2011-01-01,59,Male,29,1982-07-02,0.0005200000000000001,Single,0,,Permanent contract,61622,1,Created
60,2011-01-01,60,Male,79,1932-01-27,0.05364,Single,0,,Retired,33736,1,Created
61,2011-01-01,61,Male,46,1965-07-17,0.00172,Married,30,2041-04-11,Permanent contract,89347,1,Created
62,2011-01-01,62,Male,11,2000-11-19,9e-05,Single,0,,Child,0,1,Created
63,2011-01-01,63,Male,51,1960-04-10,0.00301,Married,10,2021-01-15,Permanent contract,21852,1,Created
64,2011-01-01,64,Male,38,1973-03-19,0.0009599999999999999,Married,16,2027-05-27,Entrepreneur without personnel,97638,1,Created
65,2011-01-01,65,Male,80,1931-12-07,0.05987000000000001,Married,58,2069-01-22,Retired,36033,1,Created
66,2011-01-01,66,Female,65,1946-02-13,0.007559999999999999,Married,6,2017-10-30,Permanent contract,36674,1,Created
67,2011-01-01,67,Female,43,1968-11-13,0.0009699999999999999,Single,0,,Entrepreneur with personel,34273,1,Created
68,2011-01-01,68,Male,57,1954-11-04,0.00572,Divorced,0,,Permanent contract,30255,1,Created
69,2011-01-01,69,Male,8,2003-09-01,9e-05,Single,0,,Child,0,1,Created
70,2011-01-01,70,Female,102,1909-05-23,1.0,Single,0,,Retired,1851,1,Created
71,2011-01-01,71,Male,90,1921-09-01,0.16977,Widowed,0,,Retired,10206,1,Created
72,2011-01-01,72,Female,2,2009-06-29,0.00015,Single,0,,Child,0,1,Created
73,2011-01-01,73,Male,77,1934-09-02,0.0418,Widowed,0,,Retired,31030,1,Created
74,2011-01-01,74,Female,64,1947-08-14,0.00713,Married,6,2017-07-19,Permanent contract,3594,1,Created
75,2011-01-01,75,Female,49,1962-04-06,0.00193,Single,0,,Flexible contract,40097,1,Created
76,2011-01-01,76,Male,46,1965-10-14,0.00172,Married,48,2059-07-20,Permanent contract,74989,1,Created
77,2011-01-01,77,Female,28,1983-11-25,0.00025,Single,0,,Permanent contract,20583,1,Created
78,2011-01-01,78,Male,32,1979-05-13,0.00059,Single,0,,Unemployed,5091,1,Created
79,2011-01-01,79,Female,33,1978-01-13,0.00035,Divorced,0,,Entrepreneur without personnel,43356,1,Created
80,2011-01-01,80,Female,55,1956-12-04,0.00372,Married,30,2041-09-15,Permanent contract,192311,1,Created
81,2011-01-01,81,Male,8,2003-02-10,9e-05,Single,0,,Child,0,1,Created
82,2011-01-01,82,Female,37,1974-05-17,0.00057,Married,12,2023-05-15,Permanent contract,36777,1,Created
83,2011-01-01,83,Male,7,2004-08-25,9e-05,Single,0,,Child,0,1,Created
84,2011-01-01,84,Male,62,1949-11-14,0.008409999999999999,Divorced,0,,Entrepreneur without personnel,45571,1,Created
85,2011-01-01,85,Male,59,1952-01-30,0.00717,Married,37,2048-06-01,Unemployed,33893,1,Created
86,2011-01-01,86,Male,20,1991-02-21,0.00045,Single,0,,Permanent contract,11680,1,Created
87,2011-01-01,87,Male,51,1960-03-14,0.00301,Married,13,2024-02-20,Permanent contract,24021,1,Created
88,2011-01-01,88,Female,52,1959-09-29,0.00268,Divorced,0,,Flexible contract,49942,1,Created
89,2011-01-01,89,Female,60,1951-05-25,0.00541,Married,7,2018-12-02,Permanent contract,15209,1,Created
90,2011-01-01,90,Male,38,1973-04-08,0.0009599999999999999,Single,0,,Permanent contract,20246,1,Created
91,2011-01-01,91,Female,74,1937-03-20,0.0185,Married,35,2046-07-28,Retired,7188,1,Created
92,2011-01-01,92,Female,9,2002-08-03,2.9999999999999997e-05,Single,0,,Child,0,1,Created
93,2011-01-01,93,Female,24,1987-02-10,0.00018999999999999998,Single,0,,Entrepreneur without personnel,39590,1,Created
94,2011-01-01,94,Male,28,1983-09-26,0.00045,Single,0,,Entrepreneur without personnel,17173,1,Created
95,2011-01-01,95,Male,2,2009-12-28,0.00021,Single,0,,Child,0,1,Created
96,2011-01-01,96,Male,31,1980-03-08,0.00041,Divorced,0,,Flexible contract,20939,1,Created
97,2011-01-01,97,Male,65,1946-03-08,0.01141,Divorced,0,,Permanent contract,67742,1,Created
98,2011-01-01,98,Female,72,1939-06-17,0.01411,Married,61,2072-12-01,Retired,8089,1,Created
99,2011-01-01,99,Male,37,1974-11-20,0.00082,Married,0,2011-02-05,Permanent contract,26233,1,Created
100,2011-01-01,100,Male,2,2009-11-17,0.00021,Single,0,,Child,0,1,Created
101,2011-01-01,101,Female,40,1971-05-03,0.0006900000000000001,Married,28,2039-06-19,Permanent contract,45292,1,Created
102,2011-01-01,102,Female,58,1953-11-23,0.00448,Married,36,2047-02-05,Permanent contract,3060,1,Created
103,2011-01-01,103,Female,2,2009-03-23,0.00015,Single,0,,Child,0,1,Created
104,2011-01-01,104,Male,65,1946-07-18,0.01141,Married,26,2037-09-07,Permanent contract,96995,1,Created
105,2011-01-01,105,Female,2,2009-05-30,0.00015,Single,0,,Child,0,1,Created
106,2011-01-01,106,Male,50,1961-09-24,0.00257,Married,30,2041-02-08,Permanent contract,8579,1,Created
107,2011-01-01,107,Male,0,2011-01-31,0.0036200000000000004,Single,0,,Child,0,1,Created
108,2011-01-01,108,Male,59,1952-06-07,0.00717,Divorced,0,,Flexible contract,28021,1,Created
109,2011-01-01,109,Female,9,2002-03-19,2.9999999999999997e-05,Single,0,,Child,0,1,Created
110,2011-01-01,110,Male,23,1988-10-01,0.00039,Single,0,,Permanent contract,29935,1,Created
111,2011-01-01,111,Female,64,1947-08-07,0.00713,Married,53,2064-03-27,Permanent contract,61089,1,Created
112,2011-01-01,112,Male,34,1977-09-12,0.00067,Married,28,2039-06-01,Entrepreneur without personnel,18736,1,Created
113,2011-01-01,113,Male,28,1983-05-18,0.00045,Single,0,,Permanent contract,14662,1,Created
114,2011-01-01,114,Female,28,1983-10-24,0.00025,Single,0,,Permanent contract,33012,1,Created
115,2011-01-01,115,Male,8,2003-01-17,9e-05,Single,0,,Child,0,1,Created
116,2011-01-01,116,Male,48,1963-01-27,0.0021100000000000003,Married,12,2023-12-02,Entrepreneur without personnel,19379,1,Created
117,2011-01-01,117,Female,76,1935-07-23,0.02337,Single,0,,Retired,5152,1,Created
118,2011-01-01,118,Male,1,2010-04-13,0.00056,Single,0,,Child,0,1,Created
119,2011-01-01,119,Female,54,1957-05-02,0.00313,Married,46,2057-08-15,Permanent contract,2538,1,Created
120,2011-01-01,120,Female,62,1949-03-02,0.0057399999999999994,Married,30,2041-05-16,Permanent contract,63296,1,Created
121,2011-01-01,121,Female,26,1985-02-14,1.0,Single,0,,Permanent contract,49379,1,Created
122,2011-01-01,122,Female,57,1954-07-20,0.00387,Married,44,2055-01-18,Permanent contract,37244,1,Created
123,2011-01-01,123,Male,44,1967-07-05,0.0013599999999999999,Married,42,2053-05-29,Entrepreneur without personnel,25070,1,Created
124,2011-01-01,124,Female,10,2001-08-22,0.0001,Single,0,,Child,0,1,Created
125,2011-01-01,125,Female,17,1994-01-18,0.0001,Single,0,,Permanent contract,61088,1,Created
126,2011-01-01,126,Male,16,1995-07-03,0.00029,Single,0,,Flexible contract,90931,1,Created
127,2011-01-01,127,Male,62,1949-07-27,0.008409999999999999,Married,42,2053-06-16,Permanent contract,52457,1,Created
128,2011-01-01,128,Female,18,1993-11-08,0.00023999999999999998,Single,0,,Flexible contract,65966,1,Created
129,2011-01-01,129,Female,64,1947-03-21,0.00713,Single,0,,Permanent contract,3772,1,Created
130,2011-01-01,130,Female,76,1935-11-28,0.02337,Married,13,2024-01-20,Retired,48594,1,Created
131,2011-01-01,131,Male,0,2011-06-17,0.0036200000000000004,Single,0,,Child,0,1,Created
132,2011-01-01,132,Female,62,1949-04-26,0.0057399999999999994,Divorced,0,,Permanent contract,25558,1,Created
133,2011-01-01,133,Female,62,1949-02-05,0.0057399999999999994,Divorced,0,,Unemployed,27952,1,Created
134,2011-01-01,134,Female,53,1958-05-05,0.00312,Married,31,2042-03-03,Permanent contract,85038,1,Created
135,2011-01-01,135,Female,19,1992-09-28,0.00014,Single,0,,Permanent contract,2717,1,Created
136,2011-01-01,136,Male,78,1933-03-09,0.04668,Married,1,2012-07-10,Retired,18811,1,Created
137,2011-01-01,137,Female,26,1985-03-06,1.0,Single,0,,Permanent contract,34291,1,Created
138,2011-01-01,138,Male,19,1992-04-09,0.00033,Single,0,,Permanent contract,18044,1,Created
139,2011-01-01,139,Female,60,1951-09-08,0.00541,Married,9,2020-12-30,Permanent contract,12074,1,Created
140,2011-01-01,140,Male,31,1980-07-10,0.00041,Married,9,2020-03-18,Entrepreneur with personel,80049,1,Created
141,2011-01-01,141,Male,19,1992-09-04,0.00033,Single,0,,Permanent contract,34365,1,Created
142,2011-01-01,142,Female,86,1925-02-16,0.08317000000000001,Widowed,0,,Retired,19077,1,Created
143,2011-01-01,143,Male,10,2001-12-07,0.00011999999999999999,Single,0,,Child,0,1,Created
144,2011-01-01,144,Female,41,1970-10-17,0.0007700000000000001,Married,38,2049-10-01,Entrepreneur with personel,9507,1,Created
145,2011-01-01,145,Female,44,1967-01-09,0.00107,Single,0,,Flexible contract,68971,1,Created
146,2011-01-01,146,Female,64,1947-07-27,0.00713,Married,38,2049-11-18,Entrepreneur without personnel,15438,1,Created
147,2011-01-01,147,Female,46,1965-12-04,0.00134,Divorced,0,,Permanent contract,37076,1,Created
148,2011-01-01,148,Male,24,1987-10-29,0.00047999999999999996,Single,0,,Permanent contract,13727,1,Created
149,2011-01-01,149,Female,43,1968-04-18,0.0009699999999999999,Single,0,,Permanent contract,3510,1,Created
150,2011-01-01,150,Male,0,2011-09-22,0.0036200000000000004,Single,0,,Child,0,1,Created
151,2011-01-01,151,Female,52,1959-07-13,0.00268,Married,35,2046-01-15,Permanent contract,21535,1,Created
152,2011-01-01,152,Male,61,1950-04-28,0.00747,Married,44,2055-07-27,Entrepreneur with personel,15200,1,Created
153,2011-01-01,153,Female,53,1958-12-26,0.00312,Married,27,2038-06-27,Permanent contract,23322,1,Created
154,2011-01-01,154,Male,38,1973-07-12,0.0009599999999999999,Married,12,2023-04-06,Permanent contract,42775,1,Created
155,2011-01-01,155,Female,77,1934-08-22,0.0259,Widowed,0,,Retired,2434,1,Created
156,2011-01-01,156,Male,20,1991-09-29,0.00045,Single,0,,Entrepreneur without personnel,26181,1,Created
157,2011-01-01,157,Male,14,1997-06-16,0.00014,Single,0,,Child,0,1,Created
158,2011-01-01,158,Male,40,1971-04-02,0.0009400000000000001,Married,20,2031-04-11,Permanent contract,13873,1,Created
159,2011-01-01,159,Female,56,1955-04-07,0.0041,Widowed,0,,Permanent contract,46116,1,Created
160,2011-01-01,160,Female,45,1966-10-13,0.00134,Married,4,2015-02-20,Flexible contract,97584,1,Created
161,2011-01-01,161,Female,17,1994-03-11,0.0001,Single,0,,Permanent contract,15367,1,Created
162,2011-01-01,162,Male,17,1994-01-14,0.00022999999999999998,Single,0,,Entrepreneur with personel,33221,1,Created
163,2011-01-01,163,Female,31,1980-03-10,0.00029,Single,0,,Flexible contract,19260,1,Created
164,2011-01-01,164,Male,48,1963-01-02,0.0021100000000000003,Married,11,2022-12-20,Permanent contract,16209,1,Created
165,2011-01-01,165,Female,50,1961-03-27,0.00225,Divorced,0,,Permanent contract,35636,1,Created
166,2011-01-01,166,Male,25,1986-09-21,0.00033999999999999997,Married,19,2030-01-21,Entrepreneur without personnel,24727,1,Created
167,2011-01-01,167,Male,33,1978-11-07,0.00047999999999999996,Single,0,,Unemployed,78050,1,Created
168,2011-01-01,168,Male,48,1963-02-24,0.0021100000000000003,Single,0,,Permanent contract,19551,1,Created
169,2011-01-01,169,Female,59,1952-11-16,0.00479,Married,38,2049-11-19,Permanent contract,6840,1,Created
170,2011-01-01,170,Male,4,2007-05-18,0.00011,Single,0,,Child,0,1,Created
171,2011-01-01,171,Female,34,1977-03-13,0.00037,Single,0,,Permanent contract,28463,1,Created
172,2011-01-01,172,Female,21,1990-11-27,0.00016,Single,0,,Permanent contract,35926,1,Created
173,2011-01-01,173,Male,73,1938-01-17,0.0262,Widowed,0,,Retired,88870,1,Created
174,2011-01-01,174,Female,65,1946-12-11,0.007559999999999999,Single,0,,Permanent contract,14279,1,Created
175,2011-01-01,175,Male,95,1916-08-11,0.25144,Widowed,0,,Retired,326,1,Created
176,2011-01-01,176,Female,55,1956-11-24,0.00372,Married,3,2014-12-13,Permanent contract,9392,1,Created
177,2011-01-01,177,Male,0,2011-03-29,0.0036200000000000004,Single,0,,Child,0,1,Created
178,2011-01-01,178,Male,30,1981-12-16,0.00055,Divorced,0,,Permanent contract,934,1,Created
179,2011-01-01,179,Male,30,1981-03-02,0.00055,Married,15,2026-05-28,Permanent contract,32321,1,Created
180,2011-01-01,180,Male,73,1938-04-30,0.0262,Married,12,2023-07-15,Retired,34980,1,Created
181,2011-01-01,181,Male,49,1962-12-07,0.00242,Single,0,,Permanent contract,28486,1,Created
182,2011-01-01,182,Female,20,1991-12-27,0.00018,Single,0,,Permanent contract,47449,1,Created
183,2011-01-01,183,Male,40,1971-02-20,0.0009400000000000001,Single,0,,Permanent contract,23197,1,Created
184,2011-01-01,184,Female,44,1967-02-11,0.00107,Married,25,2036-01-24,Flexible contract,81151,1,Created
185,2011-01-01,185,Female,103,1908-02-05,1.0,Widowed,0,,Retired,6175,1,Created
186,2011-01-01,186,Female,56,1955-05-04,0.0041,Divorced,0,,Permanent contract,4510,1,Created
187,2011-01-01,187,Male,57,1954-10-27,0.00572,Divorced,0,,Permanent contract,129,1,Created
188,2011-01-01,188,Female,5,2006-07-28,4e-05,Single,0,,Child,0,1,Created
189,2011-01-01,189,Male,75,1936-10-10,0.033710000000000004,Widowed,0,,Retired,40484,1,Created
190,2011-01-01,190,Male,10,2001-03-05,0.00011999999999999999,Single,0,,Child,0,1,Created
191,2011-01-01,191,Female,74,1937-08-29,0.0185,Married,4,2015-05-02,Retired,54974,1,Created
192,2011-01-01,192,Male,38,1973-11-05,0.0009599999999999999,Single,0,,Permanent contract,14209,1,Created
193,2011-01-01,193,Male,5,2006-12-29,9e-05,Single,0,,Child,0,1,Created
194,2011-01-01,194,Female,63,1948-01-21,0.00672,Married,31,2042-01-18,Permanent contract,23314,1,Created
195,2011-01-01,195,Female,33,1978-10-09,0.00035,Single,0,,Permanent contract,11496,1,Created
196,2011-01-01,196,Male,21,1990-12-05,0.00045,Single,0,,Permanent contract,19561,1,Created
197,2011-01-01,197,Female,1,2010-06-30,0.00033999999999999997,Single,0,,Child,0,1,Created
198,2011-01-01,198,Female,52,1959-08-13,0.00268,Married,9,2020-03-10,Permanent contract,78968,1,Created
199,2011-01-01,199,Female,21,1990-08-17,0.00016,Single,0,,Flexible contract,21244,1,Created
200,2011-01-01,200,Female,32,1979-08-07,0.00041,Single,0,,Permanent contract,16695,1,Created
201,2011-01-01,201,Male,57,1954-02-01,0.00572,Married,13,2024-10-21,Unemployed,3293,1,Created
202,2011-01-01,202,Male,94,1917-09-08,0.2512,Married,14,2025-04-20,Retired,25900,1,Created
203,2011-01-01,203,Male,3,2008-09-17,0.0002,Single,0,,Child,0,1,Created
204,2011-01-01,204,Male,41,1970-07-23,0.0008900000000000001,Married,17,2028-01-05,Entrepreneur without personnel,36489,1,Created
205,2011-01-01,205,Female,4,2007-08-29,5.9999999999999995e-05,Single,0,,Child,0,1,Created
206,2011-01-01,206,Female,33,1978-08-02,0.00035,Single,0,,Permanent contract,1267,1,Created
207,2011-01-01,207,Female,5,2006-02-09,4e-05,Single,0,,Child,0,1,Created
208,2011-01-01,208,Male,18,1993-11-22,0.00032,Single,0,,Permanent contract,24471,1,Created
209,2011-01-01,209,Female,23,1988-11-06,0.0001,Single,0,,Entrepreneur without personnel,7922,1,Created
210,2011-01-01,210,Female,44,1967-10-26,0.00107,Married,14,2025-12-20,Permanent contract,5823,1,Created
211,2011-01-01,211,Female,46,1965-12-02,0.00134,Married,10,2021-11-18,Flexible contract,15119,1,Created
212,2011-01-01,212,Male,15,1996-11-30,0.00015,Single,0,,Permanent contract,24586,1,Created
213,2011-01-01,213,Female,24,1987-05-04,0.00018999999999999998,Single,0,,Entrepreneur without personnel,21349,1,Created
214,2011-01-01,214,Male,3,2008-12-03,0.0002,Single,0,,Child,0,1,Created
215,2011-01-01,215,Female,70,1941-06-15,0.01252,Married,18,2029-10-11,Retired,13495,1,Created
216,2011-01-01,216,Female,61,1950-02-17,0.00562,Single,0,,Permanent contract,461,1,Created
217,2011-01-01,217,Male,8,2003-08-29,9e-05,Single,0,,Child,0,1,Created
218,2011-01-01,218,Female,78,1933-11-03,0.02817,Widowed,0,,Retired,2280,1,Created
219,2011-01-01,219,Male,55,1956-03-15,0.00419,Married,51,2062-12-01,Permanent contract,10303,1,Created
220,2011-01-01,220,Male,54,1957-09-26,0.00404,Married,6,2017-09-12,Flexible contract,61126,1,Created
221,2011-01-01,221,Female,38,1973-12-17,0.00063,Single,0,,Entrepreneur with personel,19053,1,Created
222,2011-01-01,222,Male,58,1953-12-13,0.00603,Divorced,0,,Entrepreneur without personnel,47773,1,Created
223,2011-01-01,223,Male,45,1966-06-12,0.0014199999999999998,Married,35,2046-11-30,Permanent contract,47559,1,Created
224,2011-01-01,224,Female,20,1991-08-27,0.00018,Single,0,,Permanent contract,18207,1,Created
225,2011-01-01,225,Male,76,1935-12-13,0.0375,Married,29,2040-07-26,Retired,13426,1,Created
226,2011-01-01,226,Male,35,1976-02-20,0.00055,Single,0,,Permanent contract,9410,1,Created
227,2011-01-01,227,Female,25,1986-02-28,0.00022999999999999998,Single,0,,Entrepreneur without personnel,44173,1,Created
228,2011-01-01,228,Male,47,1964-04-01,0.00186,Married,39,2050-03-15,Flexible contract,33047,1,Created
229,2011-01-01,229,Female,71,1940-02-08,0.013009999999999999,Married,39,2050-02-24,Retired,31324,1,Created
230,2011-01-01,230,Male,39,1972-06-28,0.0008699999999999999,Single,0,,Permanent contract,10800,1,Created
231,2011-01-01,231,Female,8,2003-03-17,2.9999999999999997e-05,Single,0,,Child,0,1,Created
232,2011-01-01,232,Female,0,2011-07-02,0.0028899999999999998,Single,0,,Child,0,1,Created
233,2011-01-01,233,Female,50,1961-11-09,0.00225,Married,35,2046-11-10,Unemployed,12623,1,Created
234,2011-01-01,234,Female,38,1973-04-13,0.00063,Married,14,2025-12-07,Flexible contract,8565,1,Created
235,2011-01-01,235,Female,102,1909-05-01,1.0,Married,23,2034-04-19,Retired,30901,1,Created
236,2011-01-01,236,Male,40,1971-04-05,0.0009400000000000001,Married,45,2056-10-15,Permanent contract,87573,1,Created
237,2011-01-01,237,Female,29,1982-06-22,0.00032,Single,0,,Flexible contract,34417,1,Created
238,2011-01-01,238,Female,61,1950-06-03,0.00562,Married,19,2030-06-06,Permanent contract,22147,1,Created
239,2011-01-01,239,Male,41,1970-02-27,0.0008900000000000001,Married,56,2067-12-15,Flexible contract,20360,1,Created
240,2011-01-01,240,Male,42,1969-02-25,0.00128,Single,0,,Flexible contract,19857,1,Created
241,2011-01-01,241,Male,47,1964-01-07,0.00186,Married,7,2018-03-31,Flexible contract,1803,1,Created
242,2011-01-01,242,Female,25,1986-12-30,0.00022999999999999998,Single,0,,Flexible contract,39967,1,Created
243,2011-01-01,243,Male,0,2011-10-27,0.0036200000000000004,Single,0,,Child,0,1,Created
244,2011-01-01,244,Male,72,1939-11-10,0.02384,Widowed,0,,Retired,1947,1,Created
245,2011-01-01,245,Female,39,1972-08-31,0.00074,Divorced,0,,Permanent contract,17394,1,Created
246,2011-01-01,246,Male,61,1950-12-01,0.00747,Married,11,2022-10-28,Permanent contract,13566,1,Created
247,2011-01-01,247,Male,37,1974-12-20,0.00082,Single,0,,Permanent contract,26765,1,Created
248,2011-01-01,248,Male,57,1954-01-04,0.00572,Divorced,0,,Flexible contract,20405,1,Created
249,2011-01-01,249,Male,53,1958-08-22,0.0033299999999999996,Divorced,0,,Permanent contract,8217,1,Created
250,2011-01-01,250,Female,55,1956-08-25,0.00372,Married,2,2013-12-11,Flexible contract,9620,1,Created
251,2011-01-01,251,Female,24,1987-04-08,0.00018999999999999998,Single,0,,Permanent contract,47746,1,Created
252,2011-01-01,252,Male,1,2010-01-15,0.00056,Single,0,,Child,0,1,Created
253,2011-01-01,253,Female,39,1972-03-30,0.00074,Married,8,2019-08-25,Unemployed,23861,1,Created
254,2011-01-01,254,Male,64,1947-09-16,0.01097,Divorced,0,,Permanent contract,10436,1,Created
255,2011-01-01,255,Male,34,1977-09-15,0.00067,Married,12,2023-09-18,Permanent contract,873,1,Created
256,2011-01-01,256,Male,19,1992-05-09,0.00033,Single,0,,Entrepreneur without personnel,39125,1,Created
257,2011-01-01,257,Female,19,1992-02-20,0.00014,Single,0,,Flexible contract,55873,1,Created
258,2011-01-01,258,Female,1,2010-09-22,0.00033999999999999997,Single,0,,Child,0,1,Created
259,2011-01-01,259,Male,10,2001-07-14,0.00011999999999999999,Single,0,,Child,0,1,Created
260,2011-01-01,260,Female,65,1946-07-19,0.007559999999999999,Single,0,,Flexible contract,486,1,Created
261,2011-01-01,261,Female,52,1959-12-13,0.00268,Married,52,2063-09-12,Permanent contract,20892,1,Created
262,2011-01-01,262,Female,42,1969-02-11,0.001,Single,0,,Permanent contract,98561,1,Created
263,2011-01-01,263,Male,37,1974-10-12,0.00082,Married,3,2014-02-10,Permanent contract,12577,1,Created
264,2011-01-01,264,Female,34,1977-05-10,0.00037,Married,4,2015-10-24,Permanent contract,11572,1,Created
265,2011-01-01,265,Female,12,1999-11-01,5e-05,Single,0,,Child,0,1,Created
266,2011-01-01,266,Female,95,1916-01-28,0.23053,Widowed,0,,Retired,49631,1,Created
