,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
28,2011-01-01,28,Female,74,1937-05-10,0.0185,Married,2,2013-03-01,Yes,,0.0,Retired,43688.0,1,Created
29,2011-01-01,29,Male,42,1969-06-25,0.00128,Married,49,2060-03-06,No,,0.0,Permanent contract,868.0,1,Created
30,2011-01-01,30,Male,0,2011-02-23,0.0036200000000000004,Single,0,,Yes,29.0,0.0,Child,0.0,1,Created
31,2011-01-01,31,Male,74,1937-02-05,0.0295,Married,23,2034-10-21,Yes,,0.0,Retired,33816.0,1,Created
16770,2011-02-08 00:00:00,32,Male,18,1994-02-08,0.00022999999999999998,Single,0,,No,,,Flexible contract,13745.0,1,Adulthood
32,2011-01-01,32,Male,17,1994-02-08,0.00022999999999999998,Single,0,,No,,0.0,Flexible contract,13745.0,1,Created
17570,2011-12-08 00:00:00,33,Female,76,1936-06-15,0.01986,Divorced,0,2011-12-08,Yes,,,Retired,68343.0,1,Changed marital status
33,2011-01-01,33,Female,75,1936-06-15,0.01986,Married,0,2011-12-08,Yes,,0.0,Retired,68343.0,1,Created
34,2011-01-01,34,Female,27,1984-01-17,0.00025,Single,0,,Yes,39.0,0.0,Permanent contract,39536.0,1,Created
35,2011-01-01,35,Male,40,1971-07-24,0.0009400000000000001,Married,34,2045-07-08,Yes,,0.0,Permanent contract,11127.0,1,Created
36,2011-01-01,36,Male,45,1966-03-05,0.0014199999999999998,Married,31,2042-03-02,Yes,,0.0,Permanent contract,6027.0,1,Created
37,2011-01-01,37,Female,21,1990-01-11,0.00016,Single,0,,No,,0.0,Flexible contract,38186.0,1,Created
38,2011-01-01,38,Male,53,1958-11-16,0.0033299999999999996,Married,21,2032-05-27,Yes,,0.0,Permanent contract,38613.0,1,Created
16805,2011-02-16 00:00:00,39,Female,99,1912-03-18,0.34497,Widowed,0,,No,,,Retired,26781.0,0,Deceased
39,2011-01-01,39,Female,99,1912-03-18,0.34497,Widowed,0,,No,,0.0,Retired,26781.0,1,Created
40,2011-01-01,40,Female,37,1974-12-10,0.00057,Single,0,,No,,0.0,Unemployed,40166.0,1,Created
41,2011-01-01,41,Male,49,1962-07-16,0.00242,Married,19,2030-07-02,No,,0.0,Permanent contract,49538.0,1,Created
42,2011-01-01,42,Female,61,1950-12-04,0.00562,Married,17,2028-07-01,No,,0.0,Flexible contract,24286.0,1,Created
43,2011-01-01,43,Female,62,1949-08-26,0.0057399999999999994,Married,14,2025-05-18,No,,0.0,Permanent contract,66981.0,1,Created
44,2011-01-01,44,Male,23,1988-11-15,0.00039,Single,0,,Yes,45.0,0.0,Permanent contract,19593.0,1,Created
45,2011-01-01,45,Female,25,1986-05-30,0.00022999999999999998,Single,0,,Yes,30.0,0.0,Permanent contract,13691.0,1,Created
46,2011-01-01,46,Female,38,1973-02-08,0.00063,Single,0,,No,,0.0,Family business,11234.0,1,Created
19176,2013-07-20 00:00:00,47,Female,59,1954-09-23,0.00387,Divorced,0,,No,,,Permanent contract,7828.0,0,Deceased
47,2011-01-01,47,Female,57,1954-09-23,0.00387,Divorced,0,,No,,0.0,Permanent contract,7828.0,1,Created
48,2011-01-01,48,Male,35,1976-07-09,0.00055,Married,50,2061-08-27,Yes,,0.0,Permanent contract,23636.0,1,Created
49,2011-01-01,49,Male,38,1973-10-30,0.0009599999999999999,Married,14,2025-09-07,Yes,,0.0,Permanent contract,6058.0,1,Created
50,2011-01-01,50,Female,49,1962-03-14,0.00193,Married,16,2027-07-02,No,,0.0,Permanent contract,36352.0,1,Created
17309,2011-08-25 00:00:00,51,Female,66,1946-05-24,0.007559999999999999,Divorced,0,2011-08-25,No,,,Permanent contract,6437.0,1,Changed marital status
18062,2012-05-24 00:00:00,51,Female,67,1946-05-24,0.007559999999999999,Divorced,0,2011-08-25,,,,Retired,4505.9,1,Changed employment status and income
51,2011-01-01,51,Female,65,1946-05-24,0.007559999999999999,Married,0,2011-08-25,No,,0.0,Permanent contract,6437.0,1,Created
52,2011-01-01,52,Female,58,1953-01-12,0.00448,Married,55,2066-10-15,No,,0.0,Permanent contract,8582.0,1,Created
53,2011-01-01,53,Female,41,1970-07-15,0.0007700000000000001,Married,21,2032-04-05,Yes,,0.0,Entrepreneur without personnel,23176.0,1,Created
54,2011-01-01,54,Female,50,1961-12-16,0.00225,Married,36,2047-08-03,No,,0.0,Flexible contract,4967.0,1,Created
55,2011-01-01,55,Male,75,1936-04-04,0.033710000000000004,Married,13,2024-04-08,No,,0.0,Retired,9511.0,1,Created
17495,2011-11-09 00:00:00,56,Male,27,1985-01-15,1.0,Married,6,2017-03-07,No,,,Flexible contract,78375.0,0,Deceased
56,2011-01-01,56,Male,26,1985-01-15,1.0,Married,6,2017-03-07,No,,0.0,Flexible contract,78375.0,1,Created
17691,2012-01-19 00:00:00,57,Female,48,1964-02-21,0.00168,Divorced,1,2012-01-19,Yes,,,Flexible contract,6306.0,1,Changed marital status
57,2011-01-01,57,Female,47,1964-02-21,0.00168,Married,1,2012-01-19,Yes,,0.0,Flexible contract,6306.0,1,Created
58,2011-01-01,58,Male,40,1971-06-21,0.0009400000000000001,Married,22,2033-08-18,No,,0.0,Flexible contract,11656.0,1,Created
59,2011-01-01,59,Male,58,1953-03-24,0.00603,Divorced,0,,Yes,,0.0,Permanent contract,477.0,1,Created
60,2011-01-01,60,Male,39,1972-09-17,0.0008699999999999999,Single,0,,Yes,45.0,0.0,Permanent contract,85222.0,1,Created
61,2011-01-01,61,Male,10,2001-10-04,0.00011999999999999999,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
62,2011-01-01,62,Female,69,1942-11-01,0.0108,Married,19,2030-10-08,Yes,,0.0,Retired,23672.0,1,Created
17140,2011-06-11 00:00:00,63,Male,88,1923-06-15,0.14094,Widowed,0,,Yes,,,Retired,93335.0,0,Deceased
63,2011-01-01,63,Male,88,1923-06-15,0.14094,Widowed,0,,Yes,,0.0,Retired,93335.0,1,Created
64,2011-01-01,64,Female,2,2009-09-16,0.00015,Single,0,,No,,0.0,Child,0.0,1,Created
65,2011-01-01,65,Female,54,1957-07-08,0.00313,Married,10,2021-10-15,No,,0.0,Permanent contract,12180.0,1,Created
66,2011-01-01,66,Male,2,2009-06-09,0.00021,Single,0,,No,,0.0,Child,0.0,1,Created
67,2011-01-01,67,Female,6,2005-01-30,8e-05,Single,0,,Yes,92.0,0.0,Child,0.0,1,Created
68,2011-01-01,68,Female,32,1979-06-23,0.00041,Married,16,2027-02-01,No,,0.0,Unemployed,27773.0,1,Created
69,2011-01-01,69,Female,73,1938-02-28,0.01577,Married,46,2057-12-09,Yes,,0.0,Retired,11713.0,1,Created
17211,2011-07-16 00:00:00,70,Female,15,1997-07-16,9e-05,Single,0,,Yes,25,,Permanent contract,63286.0,1,Changed employment status and income
70,2011-01-01,70,Female,14,1997-07-16,9e-05,Single,0,,Yes,25.0,0.0,Child,0.0,1,Created
71,2011-01-01,71,Female,40,1971-06-01,0.0006900000000000001,Single,0,,No,,0.0,Permanent contract,19597.0,1,Created
72,2011-01-01,72,Male,54,1957-07-24,0.00404,Married,4,2015-03-01,Yes,,0.0,Permanent contract,46440.0,1,Created
73,2011-01-01,73,Male,30,1981-04-17,0.00055,Married,62,2073-05-13,Yes,,0.0,Flexible contract,5403.0,1,Created
74,2011-01-01,74,Female,45,1966-03-17,0.00134,Divorced,0,,No,,0.0,Permanent contract,9369.0,1,Created
75,2011-01-01,75,Female,33,1978-04-24,0.00035,Single,0,,Yes,35.0,0.0,Permanent contract,92998.0,1,Created
76,2011-01-01,76,Male,58,1953-07-17,0.00603,Married,12,2023-05-07,Yes,,0.0,Permanent contract,25822.0,1,Created
77,2011-01-01,77,Female,33,1978-07-20,0.00035,Single,0,,No,,0.0,Unemployed,47414.0,1,Created
78,2011-01-01,78,Female,76,1935-07-24,0.02337,Widowed,0,,Yes,,0.0,Retired,72363.0,1,Created
19549,2013-12-09 00:00:00,79,Male,92,1922-01-23,0.16272,Widowed,0,,No,,,Retired,55006.0,0,Deceased
79,2011-01-01,79,Male,89,1922-01-23,0.16272,Widowed,0,,No,,0.0,Retired,55006.0,1,Created
80,2011-01-01,80,Female,41,1970-04-30,0.0007700000000000001,Single,0,,Yes,27.0,0.0,Permanent contract,82564.0,1,Created
81,2011-01-01,81,Male,62,1949-03-30,0.008409999999999999,Divorced,0,,No,,0.0,Permanent contract,914.0,1,Created
82,2011-01-01,82,Male,60,1951-04-08,0.006840000000000001,Married,22,2033-04-10,No,,0.0,Permanent contract,10449.0,1,Created
83,2011-01-01,83,Male,62,1949-05-28,0.008409999999999999,Divorced,0,,Yes,,0.0,Entrepreneur without personnel,60299.0,1,Created
84,2011-01-01,84,Female,21,1990-07-25,0.00016,Single,0,,Yes,30.0,0.0,Flexible contract,15162.0,1,Created
85,2011-01-01,85,Male,55,1956-02-08,0.00419,Married,49,2060-03-09,No,,0.0,Entrepreneur without personnel,45440.0,1,Created
86,2011-01-01,86,Male,54,1957-12-30,0.00404,Divorced,0,,No,,0.0,Permanent contract,6792.0,1,Created
19053,2013-06-02 00:00:00,87,Female,15,1999-06-02,5e-05,Single,0,,Yes,28,,Permanent contract,27166.0,1,Changed employment status and income
87,2011-01-01,87,Female,12,1999-06-02,5e-05,Single,0,,Yes,28.0,0.0,Child,0.0,1,Created
88,2011-01-01,88,Male,70,1941-03-23,0.01932,Married,28,2039-06-17,No,,0.0,Retired,127972.0,1,Created
18136,2012-06-19 00:00:00,89,Female,70,1943-02-01,0.00983,Single,0,,Yes,35,,Retired,41923.0,0,Deceased
89,2011-01-01,89,Female,68,1943-02-01,0.00983,Single,0,,Yes,35.0,0.0,Retired,41923.0,1,Created
90,2011-01-01,90,Female,69,1942-11-14,0.0108,Married,4,2015-03-11,No,,0.0,Retired,33945.0,1,Created
91,2011-01-01,91,Female,6,2005-01-24,8e-05,Single,0,,No,,0.0,Child,0.0,1,Created
92,2011-01-01,92,Male,0,2011-04-29,0.0036200000000000004,Single,0,,No,,0.0,Child,0.0,1,Created
93,2011-01-01,93,Male,51,1960-11-28,0.00301,Married,40,2051-12-25,Yes,,0.0,Flexible contract,21564.0,1,Created
94,2011-01-01,94,Female,40,1971-09-23,0.0006900000000000001,Married,42,2053-09-20,Yes,,0.0,Permanent contract,23521.0,1,Created
95,2011-01-01,95,Female,45,1966-01-07,0.00134,Divorced,0,,No,,0.0,Flexible contract,372.0,1,Created
96,2011-01-01,96,Female,40,1971-02-16,0.0006900000000000001,Single,0,,No,,0.0,Flexible contract,49155.0,1,Created
16991,2011-04-14 00:00:00,97,Male,18,1994-04-14,0.00022999999999999998,Single,0,,Yes,43,,Permanent contract,36566.0,1,Adulthood
97,2011-01-01,97,Male,17,1994-04-14,0.00022999999999999998,Single,0,,Yes,43.0,0.0,Permanent contract,36566.0,1,Created
98,2011-01-01,98,Male,40,1971-08-29,0.0009400000000000001,Single,0,,No,,0.0,Permanent contract,16299.0,1,Created
99,2011-01-01,99,Male,35,1976-01-01,0.00055,Single,0,,No,,0.0,Permanent contract,52120.0,1,Created
100,2011-01-01,100,Female,51,1960-05-22,0.0023899999999999998,Married,34,2045-07-25,Yes,,0.0,Permanent contract,17748.0,1,Created
17003,2011-04-21 00:00:00,101,Female,104,1907-12-26,1.0,Widowed,0,,Yes,,,Retired,13325.0,0,Deceased
101,2011-01-01,101,Female,104,1907-12-26,1.0,Widowed,0,,Yes,,0.0,Retired,13325.0,1,Created
102,2011-01-01,102,Female,28,1983-11-10,0.00025,Single,0,,No,,0.0,Permanent contract,15237.0,1,Created
103,2011-01-01,103,Male,69,1942-07-11,0.01804,Married,3,2014-09-18,No,,0.0,Retired,6139.0,1,Created
18850,2013-03-13 00:00:00,104,Male,67,1947-03-13,0.01097,Single,0,,,,,Retired,16928.8,1,Changed employment status and income
104,2011-01-01,104,Male,64,1947-03-13,0.01097,Single,0,,No,,0.0,Entrepreneur without personnel,24184.0,1,Created
105,2011-01-01,105,Male,74,1937-10-31,0.0295,Widowed,0,,No,,0.0,Retired,72372.0,1,Created
106,2011-01-01,106,Male,8,2003-01-06,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
107,2011-01-01,107,Female,37,1974-07-01,0.00057,Divorced,0,,No,,0.0,Entrepreneur without personnel,39722.0,1,Created
108,2011-01-01,108,Female,3,2008-01-09,0.00013000000000000002,Single,0,,No,,0.0,Child,0.0,1,Created
109,2011-01-01,109,Male,52,1959-02-26,0.00314,Married,10,2021-06-25,No,,0.0,Entrepreneur without personnel,11446.0,1,Created
19386,2013-10-01 00:00:00,110,Female,67,1947-10-01,0.00713,Divorced,0,,,,,Retired,20987.399999999998,1,Changed employment status and income
110,2011-01-01,110,Female,64,1947-10-01,0.00713,Divorced,0,,Yes,,0.0,Permanent contract,29982.0,1,Created
111,2011-01-01,111,Male,73,1938-02-26,0.0262,Widowed,0,,No,,0.0,Retired,161776.0,1,Created
112,2011-01-01,112,Male,35,1976-04-28,0.00055,Married,32,2043-01-01,No,,0.0,Permanent contract,28615.0,1,Created
113,2011-01-01,113,Female,10,2001-04-15,0.0001,Single,0,,No,,0.0,Child,0.0,1,Created
114,2011-01-01,114,Female,58,1953-09-07,0.00448,Married,5,2016-05-24,No,,0.0,Permanent contract,10201.0,1,Created
115,2011-01-01,115,Male,22,1989-09-25,0.00041,Single,0,,Yes,58.0,0.0,Entrepreneur with personel,5466.0,1,Created
116,2011-01-01,116,Male,4,2007-06-13,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
17699,2012-01-21 00:00:00,117,Female,18,1995-01-21,8e-05,Single,0,,Yes,38,,Permanent contract,22511.0,1,Adulthood
117,2011-01-01,117,Female,16,1995-01-21,8e-05,Single,0,,Yes,38.0,0.0,Permanent contract,22511.0,1,Created
118,2011-01-01,118,Male,74,1937-02-22,0.0295,Married,22,2033-02-20,No,,0.0,Retired,90560.0,1,Created
119,2011-01-01,119,Male,45,1966-08-17,0.0014199999999999998,Divorced,0,,No,,0.0,Unemployed,24625.0,1,Created
120,2011-01-01,120,Male,8,2003-05-10,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
121,2011-01-01,121,Female,4,2007-10-20,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
122,2011-01-01,122,Male,60,1951-08-06,0.006840000000000001,Married,31,2042-09-11,Yes,,0.0,Permanent contract,8453.0,1,Created
123,2011-01-01,123,Female,77,1934-12-17,0.0259,Married,24,2035-01-15,Yes,,0.0,Retired,15705.0,1,Created
17030,2011-04-27 00:00:00,124,Male,106,1906-03-17,1.0,Widowed,0,,No,,,Retired,47712.0,0,Deceased
124,2011-01-01,124,Male,105,1906-03-17,1.0,Widowed,0,,No,,0.0,Retired,47712.0,1,Created
125,2011-01-01,125,Male,8,2003-12-26,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
126,2011-01-01,126,Male,1,2010-10-10,0.00056,Single,0,,Yes,33.0,0.0,Child,0.0,1,Created
127,2011-01-01,127,Male,25,1986-02-12,0.00033999999999999997,Single,0,,Yes,21.0,0.0,Permanent contract,28003.0,1,Created
128,2011-01-01,128,Female,54,1957-02-24,0.00313,Married,28,2039-07-29,Yes,,0.0,Permanent contract,11184.0,1,Created
129,2011-01-01,129,Female,46,1965-11-18,0.00134,Married,30,2041-11-08,No,,0.0,Flexible contract,35481.0,1,Created
130,2011-01-01,130,Male,61,1950-12-26,0.00747,Divorced,0,,Yes,,0.0,Permanent contract,10165.0,1,Created
131,2011-01-01,131,Female,51,1960-03-09,0.0023899999999999998,Married,23,2034-04-20,Yes,,0.0,Entrepreneur with personel,3402.0,1,Created
132,2011-01-01,132,Female,42,1969-01-29,0.001,Single,0,,No,,0.0,Permanent contract,6079.0,1,Created
133,2011-01-01,133,Male,58,1953-03-19,0.00603,Single,0,,No,,0.0,Entrepreneur without personnel,2714.0,1,Created
134,2011-01-01,134,Female,44,1967-08-03,0.00107,Married,16,2027-09-24,Yes,,0.0,Unemployed,18867.0,1,Created
135,2011-01-01,135,Male,54,1957-08-28,0.00404,Married,6,2017-03-31,Yes,,0.0,Unemployed,36380.0,1,Created
136,2011-01-01,136,Female,22,1989-02-10,0.00023999999999999998,Single,0,,No,,0.0,Permanent contract,65448.0,1,Created
137,2011-01-01,137,Female,34,1977-02-17,0.00037,Married,15,2026-04-28,No,,0.0,Permanent contract,18133.0,1,Created
138,2011-01-01,138,Female,69,1942-11-05,0.0108,Married,31,2042-02-18,No,,0.0,Retired,34921.0,1,Created
17596,2011-12-18 00:00:00,139,Male,18,1994-12-18,0.00022999999999999998,Single,0,,Yes,33,,Permanent contract,8185.0,1,Adulthood
139,2011-01-01,139,Male,17,1994-12-18,0.00022999999999999998,Single,0,,Yes,33.0,0.0,Permanent contract,8185.0,1,Created
140,2011-01-01,140,Female,31,1980-10-25,0.00029,Single,0,,No,,0.0,Flexible contract,2299.0,1,Created
141,2011-01-01,141,Male,75,1936-04-26,0.033710000000000004,Married,18,2029-05-15,No,,0.0,Retired,309.0,1,Created
142,2011-01-01,142,Female,23,1988-03-19,0.0001,Single,0,,Yes,45.0,0.0,Permanent contract,61396.0,1,Created
18144,2012-06-23 00:00:00,143,Male,18,1995-06-23,0.00029,Single,0,,No,,,Permanent contract,418776.0,1,Adulthood
143,2011-01-01,143,Male,16,1995-06-23,0.00029,Single,0,,No,,0.0,Permanent contract,418776.0,1,Created
19177,2013-07-20 00:00:00,144,Male,15,1999-07-20,0.00011,Single,0,,No,,,Unemployed,27854.0,1,Changed employment status and income
144,2011-01-01,144,Male,12,1999-07-20,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
145,2011-01-01,145,Male,76,1935-07-01,0.0375,Married,45,2056-09-25,Yes,,0.0,Retired,21151.0,1,Created
146,2011-01-01,146,Female,54,1957-08-30,0.00313,Single,0,,No,,0.0,Flexible contract,40280.0,1,Created
147,2011-01-01,147,Female,34,1977-10-23,0.00037,Single,0,,Yes,25.0,0.0,Unemployed,46227.0,1,Created
148,2011-01-01,148,Female,7,2004-06-24,7e-05,Single,0,,No,,0.0,Child,0.0,1,Created
149,2011-01-01,149,Male,73,1938-07-21,0.0262,Married,31,2042-09-07,Yes,,0.0,Retired,96843.0,1,Created
150,2011-01-01,150,Female,45,1966-05-13,0.00134,Married,18,2029-12-23,Yes,,0.0,Permanent contract,1726.0,1,Created
151,2011-01-01,151,Male,41,1970-08-05,0.0008900000000000001,Divorced,0,,Yes,,0.0,Permanent contract,10640.0,1,Created
152,2011-01-01,152,Male,41,1970-05-09,0.0008900000000000001,Single,0,,No,,0.0,Entrepreneur with personel,12665.0,1,Created
18231,2012-07-24 00:00:00,153,Female,15,1998-07-24,0.00011999999999999999,Single,0,,Yes,35,,Permanent contract,9522.0,1,Changed employment status and income
153,2011-01-01,153,Female,13,1998-07-24,0.00011999999999999999,Single,0,,Yes,35.0,0.0,Child,0.0,1,Created
154,2011-01-01,154,Male,4,2007-12-18,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
155,2011-01-01,155,Male,89,1922-10-17,0.16272,Widowed,0,,Yes,,0.0,Retired,66461.0,1,Created
156,2011-01-01,156,Male,72,1939-12-10,0.02384,Divorced,0,,No,,0.0,Retired,115688.0,1,Created
157,2011-01-01,157,Female,8,2003-02-17,2.9999999999999997e-05,Single,0,,Yes,23.0,0.0,Child,0.0,1,Created
158,2011-01-01,158,Female,61,1950-01-13,0.00562,Married,48,2059-11-02,Yes,,0.0,Permanent contract,20904.0,1,Created
159,2011-01-01,159,Female,58,1953-06-26,0.00448,Married,32,2043-03-16,Yes,,0.0,Permanent contract,26176.0,1,Created
160,2011-01-01,160,Male,72,1939-01-23,0.02384,Married,36,2047-07-05,No,,0.0,Retired,41159.0,1,Created
161,2011-01-01,161,Female,48,1963-03-01,0.0018800000000000002,Divorced,0,,No,,0.0,Entrepreneur without personnel,33955.0,1,Created
162,2011-01-01,162,Male,20,1991-10-25,0.00045,Single,0,,No,,0.0,Permanent contract,59444.0,1,Created
163,2011-01-01,163,Male,19,1992-12-25,0.00033,Single,0,,No,,0.0,Permanent contract,4510.0,1,Created
164,2011-01-01,164,Female,51,1960-08-28,0.0023899999999999998,Divorced,0,,No,,0.0,Permanent contract,90262.0,1,Created
165,2011-01-01,165,Male,55,1956-09-04,0.00419,Divorced,0,,Yes,,0.0,Flexible contract,15733.0,1,Created
166,2011-01-01,166,Female,36,1975-11-21,0.00049,Single,0,,Yes,55.0,0.0,Flexible contract,38367.0,1,Created
167,2011-01-01,167,Female,45,1966-05-29,0.00134,Married,23,2034-12-07,Yes,,0.0,Flexible contract,23312.0,1,Created
168,2011-01-01,168,Male,48,1963-04-04,0.0021100000000000003,Married,21,2032-02-16,Yes,,0.0,Flexible contract,42984.0,1,Created
169,2011-01-01,169,Male,10,2001-11-14,0.00011999999999999999,Single,0,,Yes,50.0,0.0,Child,0.0,1,Created
170,2011-01-01,170,Male,11,2000-08-04,9e-05,Single,0,,Yes,40.0,0.0,Child,0.0,1,Created
18614,2012-12-11 00:00:00,171,Male,63,1950-03-21,0.00747,Married,31,2042-07-16,Yes,,,Unemployed,34280.0,0,Deceased
171,2011-01-01,171,Male,61,1950-03-21,0.00747,Married,31,2042-07-16,Yes,,0.0,Unemployed,34280.0,1,Created
172,2011-01-01,172,Male,10,2001-03-15,0.00011999999999999999,Single,0,,Yes,25.0,0.0,Child,0.0,1,Created
173,2011-01-01,173,Female,19,1992-05-25,0.00014,Single,0,,Yes,30.0,0.0,Permanent contract,28842.0,1,Created
174,2011-01-01,174,Female,46,1965-06-27,0.00134,Single,0,,Yes,23.0,0.0,Permanent contract,18753.0,1,Created
175,2011-01-01,175,Male,53,1958-06-09,0.0033299999999999996,Single,0,,No,,0.0,Flexible contract,36330.0,1,Created
176,2011-01-01,176,Female,89,1922-04-26,0.11775999999999999,Widowed,0,,No,,0.0,Retired,32918.0,1,Created
177,2011-01-01,177,Female,20,1991-07-02,0.00018,Single,0,,No,,0.0,Flexible contract,9985.0,1,Created
178,2011-01-01,178,Female,31,1980-12-27,0.00029,Single,0,,No,,0.0,Permanent contract,49142.0,1,Created
17824,2012-03-07 00:00:00,179,Female,18,1995-03-07,8e-05,Single,0,,Yes,28,,Permanent contract,36133.0,1,Adulthood
179,2011-01-01,179,Female,16,1995-03-07,8e-05,Single,0,,Yes,28.0,0.0,Permanent contract,36133.0,1,Created
180,2011-01-01,180,Female,70,1941-11-13,0.01252,Married,41,2052-10-22,No,,0.0,Retired,26127.0,1,Created
181,2011-01-01,181,Female,40,1971-12-02,0.0006900000000000001,Married,42,2053-11-19,Yes,,0.0,Permanent contract,16581.0,1,Created
18956,2013-04-27 00:00:00,182,Male,67,1947-04-27,0.01097,Married,8,2019-12-17,,,,Retired,4158.7,1,Changed employment status and income
182,2011-01-01,182,Male,64,1947-04-27,0.01097,Married,8,2019-12-17,No,,0.0,Permanent contract,5941.0,1,Created
183,2011-01-01,183,Male,1,2010-02-18,0.00056,Single,0,,No,,0.0,Child,0.0,1,Created
18661,2013-01-01 00:00:00,184,Female,18,1996-01-01,8e-05,Single,0,,Yes,39,,Entrepreneur without personnel,180864.0,1,Adulthood
