,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
40,2011-01-01,40,Female,19,1992-10-28,0.00014,Single,0,,Flexible contract,37139.0,Created
41,2011-01-01,41,Female,60,1951-09-09,0.00541,Married,25,2036-04-18,Permanent contract,15845.0,Created
42,2011-01-01,42,Male,16,1995-03-19,0.00029,Single,0,,Entrepreneur without personnel,11507.0,Created
43,2011-01-01,43,Male,1,2010-08-23,0.00056,Single,0,,Child,0.0,Created
44,2011-01-01,44,Female,49,1962-08-28,0.00193,Married,32,2043-04-03,Permanent contract,60500.0,Created
45,2011-01-01,45,Male,40,1971-10-24,0.0009400000000000001,Married,19,2030-04-15,Permanent contract,36106.0,Created
46,2011-01-01,46,Male,26,1985-01-15,1.0,Single,0,,Flexible contract,31849.0,Created
47,2011-01-01,47,Female,58,1953-10-06,0.00448,Married,37,2048-11-18,Permanent contract,46456.0,Created
48,2011-01-01,48,Male,9,2002-03-28,0.00014,Single,0,,Child,0.0,Created
49,2011-01-01,49,Female,55,1956-12-05,0.00372,Married,43,2054-02-24,Unemployed,36020.0,Created
50,2011-01-01,50,Female,38,1973-01-06,0.00063,Single,0,,Permanent contract,2428.0,Created
51,2011-01-01,51,Male,25,1986-06-05,0.00033999999999999997,Single,0,,Permanent contract,49753.0,Created
52,2011-01-01,52,Male,0,2011-10-04,0.0036200000000000004,Single,0,,Child,0.0,Created
53,2011-01-01,53,Female,12,1999-02-06,5e-05,Single,0,,Child,0.0,Created
54,2011-01-01,54,Female,19,1992-12-05,0.00014,Single,0,,Permanent contract,7360.0,Created
55,2011-01-01,55,Male,23,1988-01-09,0.00039,Single,0,,Permanent contract,10.0,Created
56,2011-01-01,56,Male,50,1961-12-14,0.00257,Single,0,,Flexible contract,95000.0,Created
57,2011-01-01,57,Male,80,1931-04-28,0.05987000000000001,Widowed,0,,Retired,47660.0,Created
58,2011-01-01,58,Female,35,1976-04-27,0.00033999999999999997,Single,0,,Permanent contract,22650.0,Created
59,2011-01-01,59,Female,54,1957-08-12,0.00313,Married,37,2048-11-01,Permanent contract,13695.0,Created
60,2011-01-01,60,Male,32,1979-11-18,0.00059,Single,0,,Flexible contract,49499.0,Created
61,2011-01-01,61,Male,57,1954-02-14,0.00572,Single,0,,Flexible contract,36057.0,Created
62,2011-01-01,62,Male,16,1995-06-13,0.00029,Single,0,,Entrepreneur with personel,16413.0,Created
63,2011-01-01,63,Male,43,1968-03-18,0.00103,Married,26,2037-11-15,Permanent contract,19870.0,Created
64,2011-01-01,64,Female,54,1957-05-23,0.00313,Married,16,2027-09-22,Permanent contract,8525.0,Created
65,2011-01-01,65,Male,18,1993-07-04,0.00032,Single,0,,Flexible contract,16429.0,Created
66,2011-01-01,66,Female,89,1922-12-28,0.11775999999999999,Married,37,2048-02-24,Retired,24846.0,Created
67,2011-01-01,67,Female,38,1973-09-11,0.00063,Single,0,,Flexible contract,17743.0,Created
68,2011-01-01,68,Female,79,1932-02-23,0.03112,Divorced,0,,Retired,18732.0,Created
69,2011-01-01,69,Female,70,1941-09-12,0.01252,Married,12,2023-02-13,Retired,5218.0,Created
70,2011-01-01,70,Male,54,1957-10-10,0.00404,Married,32,2043-01-05,Permanent contract,15445.0,Created
71,2011-01-01,71,Female,3,2008-03-30,0.00013000000000000002,Single,0,,Child,0.0,Created
72,2011-01-01,72,Female,71,1940-05-01,0.013009999999999999,Divorced,0,,Retired,51765.0,Created
73,2011-01-01,73,Male,3,2008-06-21,0.0002,Single,0,,Child,0.0,Created
74,2011-01-01,74,Female,11,2000-02-19,7e-05,Single,0,,Child,0.0,Created
75,2011-01-01,75,Female,6,2005-08-05,8e-05,Single,0,,Child,0.0,Created
76,2011-01-01,76,Female,40,1971-05-09,0.0006900000000000001,Single,0,,Permanent contract,1927.0,Created
77,2011-01-01,77,Male,10,2001-09-12,0.00011999999999999999,Single,0,,Child,0.0,Created
78,2011-01-01,78,Female,80,1931-05-30,0.03682,Married,15,2026-02-24,Retired,1597.0,Created
79,2011-01-01,79,Male,55,1956-04-16,0.00419,Divorced,0,,Permanent contract,24054.0,Created
80,2011-01-01,80,Male,63,1948-02-02,0.00945,Married,65,2076-03-13,Entrepreneur with personel,33535.0,Created
81,2011-01-01,81,Female,17,1994-03-19,0.0001,Single,0,,Permanent contract,6595.0,Created
16750,2011-03-19 00:00:00,81,Female,18,1994-03-19,0.0001,Single,0,,Permanent contract,6595.0,Adulthood
82,2011-01-01,82,Female,40,1971-06-16,0.0006900000000000001,Divorced,0,,Permanent contract,19544.0,Created
83,2011-01-01,83,Male,20,1991-03-13,0.00045,Single,0,,Entrepreneur with personel,13850.0,Created
84,2011-01-01,84,Female,76,1935-03-26,0.02337,Widowed,0,,Retired,36155.0,Created
85,2011-01-01,85,Female,64,1947-03-12,0.00713,Married,26,2037-09-07,Permanent contract,95759.0,Created
86,2011-01-01,86,Male,1,2010-12-20,0.00056,Single,0,,Child,0.0,Created
87,2011-01-01,87,Female,64,1947-12-03,0.00713,Divorced,0,,Flexible contract,5828.0,Created
88,2011-01-01,88,Male,20,1991-03-18,0.00045,Single,0,,Permanent contract,7802.0,Created
89,2011-01-01,89,Female,53,1958-12-05,0.00312,Married,25,2036-09-23,Permanent contract,65266.0,Created
90,2011-01-01,90,Female,64,1947-03-08,0.00713,Married,4,2015-08-02,Permanent contract,29483.0,Created
91,2011-01-01,91,Male,3,2008-10-29,0.0002,Single,0,,Child,0.0,Created
92,2011-01-01,92,Male,59,1952-12-05,0.00717,Married,48,2059-06-23,Entrepreneur without personnel,32298.0,Created
93,2011-01-01,93,Male,60,1951-02-22,0.006840000000000001,Married,11,2022-01-04,Entrepreneur without personnel,25074.0,Created
94,2011-01-01,94,Female,8,2003-12-05,2.9999999999999997e-05,Single,0,,Child,0.0,Created
95,2011-01-01,95,Male,14,1997-04-15,0.00014,Single,0,,Child,0.0,Created
16784,2011-04-15 00:00:00,95,Male,15,1997-04-15,0.00014,Single,0,,Unemployed,4743.0,Changed employment status and income
96,2011-01-01,96,Female,19,1992-07-10,0.00014,Single,0,,Permanent contract,26494.0,Created
97,2011-01-01,97,Female,32,1979-06-15,0.00041,Single,0,,Permanent contract,90980.0,Created
98,2011-01-01,98,Female,43,1968-01-11,0.0009699999999999999,Married,10,2021-11-25,Permanent contract,2905.0,Created
99,2011-01-01,99,Female,24,1987-12-19,0.00018999999999999998,Single,0,,Permanent contract,13843.0,Created
100,2011-01-01,100,Female,87,1924-05-07,0.09331,Single,0,,Retired,22203.0,Created
101,2011-01-01,101,Male,36,1975-01-02,0.0006,Single,0,,Permanent contract,17497.0,Created
102,2011-01-01,102,Male,12,1999-09-27,0.00011,Single,0,,Child,0.0,Created
103,2011-01-01,103,Male,53,1958-11-01,0.0033299999999999996,Married,44,2055-03-26,Permanent contract,5925.0,Created
104,2011-01-01,104,Male,20,1991-02-11,0.00045,Single,0,,Permanent contract,13379.0,Created
105,2011-01-01,105,Male,79,1932-01-24,0.05364,Widowed,0,,Retired,51485.0,Created
106,2011-01-01,106,Female,34,1977-12-30,0.00037,Single,0,,Permanent contract,44372.0,Created
16693,2011-02-03 00:00:00,107,Male,15,1997-02-03,0.00014,Single,0,,Permanent contract,18278.0,Changed employment status and income
107,2011-01-01,107,Male,14,1997-02-03,0.00014,Single,0,,Child,0.0,Created
108,2011-01-01,108,Female,63,1948-09-16,0.00672,Married,50,2061-01-31,Unemployed,33832.0,Created
109,2011-01-01,109,Female,44,1967-06-15,0.00107,Married,39,2050-06-30,Permanent contract,18121.0,Created
110,2011-01-01,110,Male,56,1955-04-28,0.0052,Widowed,0,,Permanent contract,1257.0,Created
111,2011-01-01,111,Male,44,1967-12-10,0.0013599999999999999,Divorced,0,,Unemployed,29446.0,Created
112,2011-01-01,112,Female,33,1978-01-10,0.00035,Married,31,2042-06-03,Permanent contract,14428.0,Created
113,2011-01-01,113,Female,11,2000-09-10,7e-05,Single,0,,Child,0.0,Created
114,2011-01-01,114,Female,73,1938-05-20,0.01577,Married,51,2062-06-03,Retired,6124.0,Created
115,2011-01-01,115,Female,18,1993-11-15,0.00023999999999999998,Single,0,,Permanent contract,19435.0,Created
116,2011-01-01,116,Male,16,1995-10-04,0.00029,Single,0,,Permanent contract,35471.0,Created
117,2011-01-01,117,Male,46,1965-06-20,0.00172,Married,19,2030-08-04,Entrepreneur with personel,32898.0,Created
118,2011-01-01,118,Female,48,1963-11-23,0.0018800000000000002,Married,35,2046-08-01,Permanent contract,70764.0,Created
119,2011-01-01,119,Male,52,1959-05-08,0.00314,Married,40,2051-10-16,Unemployed,29156.0,Created
120,2011-01-01,120,Male,40,1971-04-26,0.0009400000000000001,Married,20,2031-04-19,Permanent contract,48295.0,Created
121,2011-01-01,121,Male,44,1967-08-18,0.0013599999999999999,Single,0,,Permanent contract,17590.0,Created
122,2011-01-01,122,Male,59,1952-12-02,0.00717,Single,0,,Permanent contract,20916.0,Created
123,2011-01-01,123,Female,100,1911-10-06,1.0,Widowed,0,,Retired,19759.0,Created
124,2011-01-01,124,Male,0,2011-04-24,0.0036200000000000004,Single,0,,Child,0.0,Created
125,2011-01-01,125,Female,47,1964-12-06,0.00168,Married,33,2044-05-10,Flexible contract,44256.0,Created
126,2011-01-01,126,Male,44,1967-02-01,0.0013599999999999999,Married,57,2068-03-06,Entrepreneur without personnel,35152.0,Created
127,2011-01-01,127,Female,15,1996-06-29,8e-05,Single,0,,Permanent contract,25486.0,Created
128,2011-01-01,128,Female,80,1931-06-16,0.03682,Married,30,2041-11-30,Retired,34421.0,Created
129,2011-01-01,129,Female,37,1974-11-11,0.00057,Married,45,2056-02-19,Permanent contract,31838.0,Created
130,2011-01-01,130,Male,43,1968-10-05,0.00103,Divorced,0,,Entrepreneur with personel,7923.0,Created
131,2011-01-01,131,Male,73,1938-11-26,0.0262,Widowed,0,,Retired,16677.0,Created
132,2011-01-01,132,Female,47,1964-10-01,0.00168,Divorced,0,,Permanent contract,17698.0,Created
133,2011-01-01,133,Male,12,1999-07-17,0.00011,Single,0,,Child,0.0,Created
134,2011-01-01,134,Female,29,1982-09-27,0.00032,Single,0,,Family business,18628.0,Created
135,2011-01-01,135,Male,9,2002-01-29,0.00014,Single,0,,Child,0.0,Created
136,2011-01-01,136,Female,44,1967-06-12,0.00107,Married,40,2051-06-03,Permanent contract,13632.0,Created
137,2011-01-01,137,Female,11,2000-09-13,7e-05,Single,0,,Child,0.0,Created
138,2011-01-01,138,Male,34,1977-07-24,0.00067,Single,0,,Permanent contract,21147.0,Created
139,2011-01-01,139,Male,65,1946-04-19,0.01141,Divorced,0,,Permanent contract,32740.0,Created
140,2011-01-01,140,Female,10,2001-06-06,0.0001,Single,0,,Child,0.0,Created
141,2011-01-01,141,Male,2,2009-06-28,0.00021,Single,0,,Child,0.0,Created
142,2011-01-01,142,Female,25,1986-01-07,0.00022999999999999998,Single,0,,Permanent contract,28488.0,Created
143,2011-01-01,143,Male,72,1939-08-19,0.02384,Married,0,2011-03-24,Retired,41358.0,Created
144,2011-01-01,144,Male,63,1948-06-23,0.00945,Married,4,2015-11-21,Permanent contract,8312.0,Created
145,2011-01-01,145,Male,97,1914-01-10,0.30383000000000004,Widowed,0,,Retired,197.0,Created
146,2011-01-01,146,Male,6,2005-05-31,5.9999999999999995e-05,Single,0,,Child,0.0,Created
147,2011-01-01,147,Male,10,2001-02-16,0.00011999999999999999,Single,0,,Child,0.0,Created
148,2011-01-01,148,Female,37,1974-06-11,0.00057,Married,16,2027-11-16,Permanent contract,3823.0,Created
149,2011-01-01,149,Male,76,1935-11-05,0.0375,Married,26,2037-07-31,Retired,26060.0,Created
150,2011-01-01,150,Female,64,1947-07-10,0.00713,Married,13,2024-12-11,Permanent contract,39606.0,Created
151,2011-01-01,151,Female,10,2001-05-17,0.0001,Single,0,,Child,0.0,Created
152,2011-01-01,152,Female,60,1951-04-23,0.00541,Married,35,2046-02-13,Flexible contract,26299.0,Created
153,2011-01-01,153,Female,6,2005-12-11,8e-05,Single,0,,Child,0.0,Created
16956,2011-08-21 00:00:00,154,Female,15,1997-08-21,9e-05,Single,0,,Flexible contract,41139.0,Changed employment status and income
154,2011-01-01,154,Female,14,1997-08-21,9e-05,Single,0,,Child,0.0,Created
155,2011-01-01,155,Male,34,1977-05-01,0.00067,Single,0,,Flexible contract,14275.0,Created
156,2011-01-01,156,Male,0,2011-11-25,0.0036200000000000004,Single,0,,Child,0.0,Created
157,2011-01-01,157,Female,20,1991-07-11,0.00018,Single,0,,Permanent contract,28916.0,Created
158,2011-01-01,158,Female,39,1972-01-24,0.00074,Married,10,2021-08-11,Permanent contract,21397.0,Created
159,2011-01-01,159,Male,73,1938-06-09,0.0262,Divorced,0,,Retired,11683.0,Created
160,2011-01-01,160,Female,40,1971-10-02,0.0006900000000000001,Married,17,2028-08-17,Permanent contract,17830.0,Created
161,2011-01-01,161,Female,11,2000-10-06,7e-05,Single,0,,Child,0.0,Created
162,2011-01-01,162,Male,34,1977-09-02,0.00067,Single,0,,Entrepreneur without personnel,99987.0,Created
163,2011-01-01,163,Female,50,1961-08-25,0.00225,Single,0,,Permanent contract,8001.0,Created
164,2011-01-01,164,Male,15,1996-02-27,0.00015,Single,0,,Permanent contract,29544.0,Created
165,2011-01-01,165,Male,21,1990-12-20,0.00045,Married,28,2039-05-07,Permanent contract,34574.0,Created
166,2011-01-01,166,Female,80,1931-11-22,0.03682,Widowed,0,,Retired,17628.0,Created
167,2011-01-01,167,Female,5,2006-04-28,4e-05,Single,0,,Child,0.0,Created
168,2011-01-01,168,Male,32,1979-04-09,0.00059,Single,0,,Permanent contract,20184.0,Created
169,2011-01-01,169,Female,6,2005-04-24,8e-05,Single,0,,Child,0.0,Created
170,2011-01-01,170,Female,59,1952-08-07,0.00479,Married,47,2058-04-24,Permanent contract,17345.0,Created
17113,2011-12-20 00:00:00,171,Male,67,1945-12-20,0.01401,Married,54,2065-12-30,Retired,41021.399999999994,Changed employment status and income
171,2011-01-01,171,Male,66,1945-12-20,0.01401,Married,54,2065-12-30,Flexible contract,58602.0,Created
172,2011-01-01,172,Male,75,1936-10-16,0.033710000000000004,Widowed,0,,Retired,7941.0,Created
173,2011-01-01,173,Male,80,1931-03-04,0.05987000000000001,Widowed,0,,Retired,19986.0,Created
174,2011-01-01,174,Female,1,2010-01-06,0.00033999999999999997,Single,0,,Child,0.0,Created
175,2011-01-01,175,Female,24,1987-07-28,0.00018999999999999998,Married,31,2042-01-30,Entrepreneur without personnel,3623.0,Created
176,2011-01-01,176,Female,2,2009-07-17,0.00015,Single,0,,Child,0.0,Created
177,2011-01-01,177,Male,2,2009-06-12,0.00021,Single,0,,Child,0.0,Created
178,2011-01-01,178,Male,55,1956-06-15,0.00419,Single,0,,Permanent contract,175334.0,Created
179,2011-01-01,179,Male,30,1981-12-03,0.00055,Single,0,,Flexible contract,31421.0,Created
180,2011-01-01,180,Female,38,1973-06-26,0.00063,Married,11,2022-11-12,Permanent contract,30564.0,Created
181,2011-01-01,181,Male,19,1992-04-08,0.00033,Single,0,,Permanent contract,17819.0,Created
182,2011-01-01,182,Male,67,1944-12-19,0.01396,Married,58,2069-08-26,Permanent contract,6163.0,Created
183,2011-01-01,183,Female,61,1950-10-15,0.00562,Married,37,2048-01-20,Permanent contract,14371.0,Created
184,2011-01-01,184,Male,43,1968-09-06,0.00103,Divorced,0,,Permanent contract,38552.0,Created
185,2011-01-01,185,Male,59,1952-11-10,0.00717,Married,10,2021-05-31,Entrepreneur without personnel,70315.0,Created
186,2011-01-01,186,Male,48,1963-06-22,0.0021100000000000003,Divorced,0,,Flexible contract,36183.0,Created
187,2011-01-01,187,Male,42,1969-08-16,0.00128,Married,20,2031-12-28,Flexible contract,47773.0,Created
188,2011-01-01,188,Female,52,1959-04-06,0.00268,Married,14,2025-06-25,Permanent contract,66504.0,Created
189,2011-01-01,189,Female,61,1950-06-21,0.00562,Married,21,2032-03-03,Permanent contract,20885.0,Created
190,2011-01-01,190,Female,71,1940-10-21,0.013009999999999999,Widowed,0,,Retired,24617.0,Created
191,2011-01-01,191,Male,20,1991-02-02,0.00045,Single,0,,Permanent contract,17971.0,Created
192,2011-01-01,192,Female,65,1946-02-22,0.007559999999999999,Married,32,2043-12-03,Permanent contract,41918.0,Created
193,2011-01-01,193,Female,54,1957-05-21,0.00313,Single,0,,Flexible contract,10797.0,Created
194,2011-01-01,194,Female,49,1962-05-11,0.00193,Married,40,2051-06-12,Entrepreneur without personnel,15730.0,Created
195,2011-01-01,195,Male,27,1984-08-12,0.00044,Married,9,2020-01-09,Permanent contract,27120.0,Created
196,2011-01-01,196,Male,1,2010-12-26,0.00056,Single,0,,Child,0.0,Created
197,2011-01-01,197,Female,15,1996-04-21,8e-05,Single,0,,Entrepreneur without personnel,5460.0,Created
198,2011-01-01,198,Male,20,1991-11-17,0.00045,Single,0,,Permanent contract,44100.0,Created
199,2011-01-01,199,Male,35,1976-06-15,0.00055,Single,0,,Permanent contract,24263.0,Created
200,2011-01-01,200,Male,61,1950-02-04,0.00747,Married,9,2020-02-13,Permanent contract,75130.0,Created
201,2011-01-01,201,Female,53,1958-07-28,0.00312,Married,41,2052-02-17,Unemployed,5215.0,Created
202,2011-01-01,202,Female,2,2009-05-13,0.00015,Single,0,,Child,0.0,Created
203,2011-01-01,203,Male,44,1967-11-11,0.0013599999999999999,Married,29,2040-05-27,Permanent contract,27770.0,Created
204,2011-01-01,204,Male,54,1957-05-21,0.00404,Married,32,2043-10-04,Unemployed,13633.0,Created
205,2011-01-01,205,Male,20,1991-01-15,0.00045,Single,0,,Permanent contract,22187.0,Created
206,2011-01-01,206,Female,41,1970-06-30,0.0007700000000000001,Married,37,2048-01-16,Unemployed,8776.0,Created
207,2011-01-01,207,Female,66,1945-07-25,0.009040000000000001,Married,43,2054-05-06,Unemployed,21372.0,Created
16918,2011-07-25 00:00:00,207,Female,67,1945-07-25,0.009040000000000001,Married,43,2054-05-06,Retired,14960.4,Changed employment status and income
208,2011-01-01,208,Female,79,1932-12-12,0.03112,Married,42,2053-02-24,Retired,43448.0,Created
209,2011-01-01,209,Male,60,1951-05-23,0.006840000000000001,Married,35,2046-09-27,Entrepreneur with personel,38487.0,Created
210,2011-01-01,210,Female,49,1962-07-22,0.00193,Divorced,0,,Flexible contract,27800.0,Created
211,2011-01-01,211,Male,64,1947-01-11,0.01097,Married,16,2027-01-21,Permanent contract,82068.0,Created
212,2011-01-01,212,Female,69,1942-07-19,0.0108,Married,0,2011-12-23,Retired,35516.0,Created
213,2011-01-01,213,Male,65,1946-04-25,0.01141,Married,3,2014-11-21,Permanent contract,9085.0,Created
214,2011-01-01,214,Female,67,1944-04-14,0.00974,Divorced,0,,Entrepreneur without personnel,25354.0,Created
215,2011-01-01,215,Male,69,1942-05-05,0.01804,Married,8,2019-10-10,Retired,13748.0,Created
216,2011-01-01,216,Female,1,2010-12-19,0.00033999999999999997,Single,0,,Child,0.0,Created
217,2011-01-01,217,Male,14,1997-07-21,0.00014,Single,0,,Child,0.0,Created
16907,2011-07-21 00:00:00,217,Male,15,1997-07-21,0.00014,Single,0,,Permanent contract,23707.0,Changed employment status and income
218,2011-01-01,218,Female,12,1999-06-25,5e-05,Single,0,,Child,0.0,Created
219,2011-01-01,219,Male,39,1972-06-22,0.0008699999999999999,Married,14,2025-05-22,Permanent contract,24259.0,Created
220,2011-01-01,220,Female,20,1991-06-08,0.00018,Single,0,,Permanent contract,19195.0,Created
221,2011-01-01,221,Female,23,1988-03-15,0.0001,Single,0,,Entrepreneur without personnel,43098.0,Created
222,2011-01-01,222,Female,30,1981-01-07,0.00027,Married,32,2043-05-18,Permanent contract,6342.0,Created
223,2011-01-01,223,Male,65,1946-09-22,0.01141,Married,9,2020-01-09,Flexible contract,9630.0,Created
224,2011-01-01,224,Male,20,1991-05-12,0.00045,Single,0,,Permanent contract,39969.0,Created
225,2011-01-01,225,Male,34,1977-01-20,0.00067,Married,4,2015-11-14,Permanent contract,1097.0,Created
226,2011-01-01,226,Female,65,1946-02-05,0.007559999999999999,Widowed,0,,Entrepreneur with personel,33757.0,Created
227,2011-01-01,227,Male,18,1993-03-13,0.00032,Single,0,,Entrepreneur without personnel,704.0,Created
228,2011-01-01,228,Male,9,2002-09-27,0.00014,Single,0,,Child,0.0,Created
229,2011-01-01,229,Male,8,2003-11-05,9e-05,Single,0,,Child,0.0,Created
230,2011-01-01,230,Female,47,1964-07-15,0.00168,Single,0,,Permanent contract,24637.0,Created
231,2011-01-01,231,Male,59,1952-11-12,0.00717,Married,37,2048-06-18,Permanent contract,30262.0,Created
232,2011-01-01,232,Female,63,1948-07-16,0.00672,Married,35,2046-09-19,Flexible contract,5166.0,Created
233,2011-01-01,233,Male,3,2008-02-27,0.0002,Single,0,,Child,0.0,Created
234,2011-01-01,234,Male,93,1918-06-02,0.22959000000000002,Widowed,0,,Retired,53477.0,Created
235,2011-01-01,235,Female,60,1951-09-06,0.00541,Widowed,0,,Permanent contract,39147.0,Created
236,2011-01-01,236,Male,51,1960-07-14,0.00301,Married,1,2012-06-09,Permanent contract,24041.0,Created
237,2011-01-01,237,Female,49,1962-02-12,0.00193,Married,46,2057-04-11,Permanent contract,4361.0,Created
238,2011-01-01,238,Male,80,1931-05-29,0.05987000000000001,Widowed,0,,Retired,44654.0,Created
239,2011-01-01,239,Male,37,1974-07-24,0.00082,Married,34,2045-11-16,Permanent contract,15785.0,Created
240,2011-01-01,240,Male,47,1964-04-01,0.00186,Married,27,2038-02-14,Permanent contract,46531.0,Created
241,2011-01-01,241,Male,16,1995-03-05,0.00029,Single,0,,Permanent contract,43559.0,Created
242,2011-01-01,242,Male,32,1979-08-10,0.00059,Married,7,2018-01-07,Permanent contract,21095.0,Created
243,2011-01-01,243,Female,23,1988-01-28,0.0001,Single,0,,Permanent contract,44308.0,Created
244,2011-01-01,244,Male,76,1935-05-18,0.0375,Married,45,2056-02-10,Retired,7246.0,Created
245,2011-01-01,245,Female,88,1923-05-22,0.10577,Divorced,0,,Retired,18503.0,Created
246,2011-01-01,246,Male,55,1956-03-28,0.00419,Married,31,2042-07-10,Permanent contract,32031.0,Created
247,2011-01-01,247,Female,14,1997-04-08,9e-05,Single,0,,Child,0.0,Created
16772,2011-04-08 00:00:00,247,Female,15,1997-04-08,9e-05,Single,0,,Permanent contract,17380.0,Changed employment status and income
248,2011-01-01,248,Female,33,1978-02-22,0.00035,Single,0,,Flexible contract,7897.0,Created
249,2011-01-01,249,Male,63,1948-08-06,0.00945,Married,16,2027-07-03,Permanent contract,127473.0,Created
250,2011-01-01,250,Female,29,1982-09-19,0.00032,Married,15,2026-12-11,Entrepreneur without personnel,31531.0,Created
251,2011-01-01,251,Female,31,1980-06-15,0.00029,Single,0,,Permanent contract,27852.0,Created
252,2011-01-01,252,Female,19,1992-05-06,0.00014,Single,0,,Flexible contract,2580.0,Created
253,2011-01-01,253,Female,5,2006-04-25,4e-05,Single,0,,Child,0.0,Created
254,2011-01-01,254,Male,44,1967-08-16,0.0013599999999999999,Single,0,,Permanent contract,83690.0,Created
